Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     17 hol 19  1  1  1 21  32 474 474 474   3   0  285   0  13   4   0   0   0   0   0   0   0   0
J_Beadlehands 19 eng 17  1  1  1 12 647 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Ochoa      17 mex 15  1  1  1 29 803 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wysinger    19 aus  1 19 14  3 13 696  62  75 538   3   0  285   0   0   0   1   1   1   0   0   0   0   0
Tico          19 bra  1 18 16  6 37 690 705 257 795   3   0  217   1   0   0   3   5   1   0   2  13   0   1
AJ_Viking     19 ger  1 18  9 12 43 620 781 957  94   3   0  285   0   0   0   4   0   3   0   0   0   0   0
P_Dummy       19 eng  1 17  3  6 11 474 540 898 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    19 mex  1 16  4  6 11 620 830 459 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Janmaat    16 hol  1 15  6  6 18 318 810 486 323   3   0  199   0   0   0   2   0   1   1   0   0   0   0
AJ_Gonzalez   17 mex  1 15 10  7 16 318 404 362 279   2   2  154   0   0   0   2   3   3   0   0   0   0   0
J_Frost       17 eng  1 14  5  6 15 474 616 117 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   18 eng  1  5 18 11 31 620 714 600   5   3   0  285   0   0   0   0   8   4   1   1   3   0   0
Bad_Robot     19 hkg  1 17 18 15  9 678 276 587 519   3   0  285   0   0   0   1   7   7   0   0   0   0   0
Tari_J_Camez  18 mex  1 11 18 12 19 474 851  94 865   3   0  285   0   0   0   2   5   4   0   1   0   0   0
Alan_Michael  17 eng  1  3 16 12 28 414 526 593 105   3   0  285   0   0   0   0  10   2   0   0   0   0   0
R_Grappa      19 FRA  1  8 16  5 18 474 507 508 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    18 mex  1  8 15  2 21 318 951 379 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ben_Schwarmer 18 ger  1  4 14  5 14 318 832 296 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      18 eng  1 12  6 17 20 600 706 531 411   3   0  285   1   0   0   2   3   9   3   0   0   0   0
Champawat     18 ind  1  5  7 17 11 571 220 834 943   3   0  222   0   0   0   0   2   6   0   0   0   0   0
D_Dublin      18 eng  1 13  3 16 21 620 989 857 973   1   0   93   0   0   0   0   0   2   0   0   0   0   0
Hugo_Jiminez  18 mex  1  3  3 15 14 318 251 303 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   17 bra  1  3  5 14 10 474 201 455 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
