Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Beadlehands 18 eng 16  1  1  1 12 622 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Krulez     16 hol 16  1  1  1 21 871 330 330 330   5   0  474   0  26   8   0   0   0   0   0   0   0   0
AJ_Miniflex   17 eng 15  1  1  1 12 952 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sid_Slider    19 eng  1 17  6 10 21 476 865   3 769   5   0  474   1   0   0   5   2   6   2   1   0   0   0
J_Beresford   19 eng  1 17  8 12 31 692 871 862 246   5   0  474   0   0   0  10   4   4   0   0   0   0   0
AJ_Viking     18 ger  1 17  9 10 43 476 439 327 960   5   0  474   0   0   0   5   3   9   0   1   3   0   0
Tico          18 bra  1 17 15  6 37 546 413 134 214   5   0  474   0   0   0   3   4   2   0   0   0   0   0
R_Gemmecke    19 ger  1 16  8  4 10 674 322 930 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       18 eng  1 16  3  5 11 330 439 315 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    18 mex  1 15  3  5 11 476 804 897 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 13  4  5 15 330 575 540 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  6 18  3 11 476 964 325 304   5   0  402   0   0   0   2   9   0   0   0   0   0   0
Campbundo     19 bra  1 13 17 11  8 584 530 957 803   5   0  474   0   0   0   2  14   7   1   1   0   0   0
AJ_Primrose   17 eng  1  5 17  9 31 476  96 324 846   5   0  474   0   0   0   0  11   4   0   1   0   0   0
Tari_J_Camez  17 mex  1 11 16 11 19 330  69 782 805   5   0  474   0   0   0   5   6   6   0   1   0   0   0
Kiko_Pogona   18 aus  1  6 15 15 22 584 482 996 115   3   0  285   1   0   0   0   7   5   1   1   3   0   0
F_Wally       18 usa  1  3 15  4  9 330 398 523 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    18 ita  1  5 15  6 36 330 295 733 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grappa      18 fra  1  7 14  5 18 330 466 467  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 11  5 16 20 456 605 898 205   5   0  474   0   0   0   3   1  20   2   0   0   0   0
D_Dublin      17 eng  1 12  3 15 21 476 855 282 896   3   1  239   1   0   0   4   1   8   2   0   0   0   0
Gino_Reservio 18 ita  1  5  5 14 34 476 500 995 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 12  7 14 14 330 990 740 418   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 330 624 414 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
