Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     16 hol 17  1  1  1 21 395 384 384 384  12   0 1088   0  48  18   0   0   0   0   0   0   0   0
J_Beadlehands 18 eng 17  1  1  1 12  53 530 530 530   1   0   93   0   3   2   0   0   0   0   0   3   0   0
AJ_Miniflex   17 eng 16  1  1  1 12 402 530 530 530   1   1   49   0   1   0   0   0   0   0   0   0   0   0
Sid_Slider    19 eng  1 18  6 11 21 530 469 316 241  13   0 1230   1   0   0  17   8  15   2   2   3   0   0
J_Beresford   19 eng  1 18  9 12 31 746 480 123 711  13   0 1230   1   0   0  24   9  12   1   0   3   0   0
Tico          18 bra  1 18 15  6 37 600  19 609 475  13   0 1230   1   0   0  14   6   4   0   0   0   0   0
AJ_Viking     18 ger  1 17  9 11 43 530 974 565 412  13   0 1230   0   0   0  13   5  19   0   1   9   0   0
R_Gemmecke    19 ger  1 16  9  4 10 728 768 377 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       18 eng  1 16  3  5 11 384 885 558 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    18 mex  1 16  4  6 11 530 251 141  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 14  4  5 15 384  22 783 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  7 18  3 11 530 441 907 580  11   0  938   0   0   0   2  22   1   0   1   0   0   0
Campbundo     19 bra  1 14 18 12  8 638  76 572 132  13   0 1230   1   0   0   8  34  16   3   1   3   0   0
AJ_Primrose   17 eng  1  5 17 10 31 530 373 867 354  13   0 1230   0   0   0   3  23  18   2   2   3   0   0
Tari_J_Camez  17 mex  1 11 17 12 19 384 470 356 256  13   0 1230   1   0   0   6  20  19   3   1   0   0   0
Kiko_Pogona   18 aus  1  6 16 15 22 638 730 452 650   9   1  804   2   0   0   2  11  19   5   1   9   0   0
Gigi_Asami    18 ita  1  5 16  7 36 384 538 180  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wally       18 usa  1  3 15  5  9 384 641 969 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_9      16 xxx  1  3 15 10 28 324 178 850 486   2   0  141   0   0   0   0   2   0   0   0   0   0   0
R_Grappa      18 fra  1  7 14  5 18 384 912 913 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 12  6 16 20 510  64 156 684  10   0  932   0   0   0   4   3  30   3   0   0   0   0
D_Dublin      17 eng  1 13  3 16 21 530 371 517 373  10   2  822   1   0   0  11   2  27   3   0   0   0   0
Gino_Reservio 18 ita  1  5  6 15 34 530 743 442 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 13  7 14 14 384 437 983 867   2   2   53   0   0   0   0   0   1   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 384 867 860 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
