Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     16 hol 17  1  1  1 21 740 444 444 444  17   0 1558   0  65  32   0   0   0   0   0   3   0   0
J_Beadlehands 18 eng 17  1  1  1 12 393 590 590 590   1   0   93   0   3   2   0   0   0   0   0   3   0   0
AJ_Miniflex   17 eng 16  1  1  1 12 742 590 590 590   1   1   49   0   1   0   0   0   0   0   0   0   0   0
J_Beresford   19 eng  1 18  9 13 31 806 865 338  46  18   0 1685   1   0   0  29  14  18   1   0   3   0   0
Tico          18 bra  1 18 15  6 37 660 392 955 682  17   0 1512   1   0   0  17   9   7   1   0   0   0   0
AJ_Viking     18 ger  1 18  9 11 43 590 425 789 779  18   0 1700   0   0   0  21   7  26   0   1   9   0   0
P_Dummy       18 eng  1 17  3  6 11 444 274 753 208   4   1  376   0   0   0   4   0   5   0   0   0   0   0
R_Gemmecke    19 ger  1 17  9  4 10 788 130 730 819   3   0  282   0   0   0   3   4   2   0   0   0   0   0
Hugo_Subio    18 mex  1 16  4  6 11 590 576 321 362   1   1   15   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 14  4  6 15 444 362 978 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  7 19  3 11 590 781 255 775  13   0 1078   0   0   0   2  23   1   0   1   0   0   0
Campbundo     19 bra  1 14 18 12  8 698 410 938 324  18   0 1700   1   0   0  10  42  20   4   1   3   0   0
AJ_Primrose   17 eng  1  5 18 10 31 590 566 277 725  17   0 1605   1   0   0   3  31  22   3   3   6   0   0
Tari_J_Camez  17 mex  1 11 17 12 19 444 677 782 599  18   0 1700   1   0   0   7  28  23   3   3   0   0   0
Kiko_Pogona   18 aus  1  6 16 16 22 698 925 849   3  13   3 1067   2   0   0   2  17  27   5   2   9   0   0
Gigi_Asami    18 ita  1  5 16  7 36 444 733 520 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wally       18 usa  1  3 16  5  9 444 836 310 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_9      16 xxx  1  3 16 10 28 384 388 269 844   6   0  441   0   0   0   0  11   2   0   0   0   0   0
R_Grappa      18 fra  1  8 15  5 18 444 253 254 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 12  6 17 20 570 416 372  73  15   0 1402   0   0   0   5   6  40   5   0   0   0   0
D_Dublin      17 eng  1 13  3 16 21 590 735 719 716  14   3 1154   1   0   0  13   3  31   3   0   0   0   0
Gino_Reservio 18 ita  1  5  6 15 34 590 938 782 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 13  8 15 14 444 777 179 208   2   2   53   0   0   0   0   0   1   0   0   0   0   0
Fifi_Franca   16 bra  1  3  5 14 10 444  63 201 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
