Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     17 hol 19  1  1  1 21 798 540 540 540  14   0 1335   0  53  22   0   0   0   0   0   0   1   0
J_Beadlehands 19 eng 18  1  1  1 12 317 686 686 686   2   1  120   0   1   4   0   0   0   0   0   0   0   0
AJ_Ochoa      17 mex 16  1  1  1 29 486 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wysinger    19 aus  1 19 14  3 13 762 937 918 923  15   0 1455   2   0   0  15  20   6   0   1   3   0   0
AJ_Viking     19 ger  1 19 10 12 43 686 553 374 769  15   0 1455   0   0   0  11   6  15   0   2   6   0   0
Tico          19 bra  1 19 17  7 37 756 488   9 178  14   0 1224   3   0   0  15  19  10   2   3  16   0   0
P_Dummy       19 eng  1 18  4  7 11 540 259 262 148   4   0  396   0   0   0   3   0   0   0   0   0   0   0
Hugo_Subio    19 mex  1 17  4  7 11 686 537 822 299   1   1   18   0   0   0   2   0   1   0   0   0   0   0
AJ_Janmaat    16 hol  1 16  7  6 18 384 550 212 738  11   0  955   0   0   0   8   6   8   3   1   3   0   0
AJ_Gonzalez   17 mex  1 16 11  7 16 384  99  45 645   4   4  243   0   0   0   3   3   4   0   0   0   0   0
J_Frost       17 eng  1 15  5  7 15 540 299 480 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   18 eng  1  6 19 11 31 686 142 487 805  15   0 1427   1   0   0   3  31  21   4   2   6   0   0
Bad_Robot     19 hkg  1 18 19 15  9 744  94 453 993  15   0 1455   1   0   0  11  31  29   3   0   0   0   0
Tari_J_Camez  18 mex  1 12 18 13 19 540 234 921 594  15   0 1455   2   0   0   5  26  18   2   2   3   0   0
Alan_Michael  17 eng  1  3 17 12 28 480 887 453 839  14   0 1256   0   0   0   1  33  19   2   2  19   0   0
R_Grappa      19 FRA  1  9 17  5 18 540 190 219 985   2   0  152   0   0   0   0   4   0   0   0   0   0   0
R_Trendoza    18 mex  1  9 16  2 21 384 634  62 761   1   1   41   0   0   0   0   0   0   0   0   0   0   0
Champawat     18 ind  1  5  8 18 11 637 622 574 725  15   0 1392   0   0   0   2   8  37   2   0   0   0   0
S_Hebden      18 eng  1 13  6 18 20 666 432 927 251  15   0 1455   1   0   0   7   8  39   9   1   3   0   0
D_Dublin      18 eng  1 14  4 17 21 686 672 228 656   4   3  158   0   0   0   0   1   2   0   0   0   0   0
Hugo_Jiminez  18 mex  1  3  3 15 14 384 614 985 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   17 bra  1  3  6 15 10 540 564 138 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
