Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Beadlehands 18 eng 16  1  1  1 12 436 458 458 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Krulez     16 hol 16  1  1  1 21 629 312 312 312   2   0  189   0  12   4   0   0   0   0   0   0   0   0
AJ_Miniflex   17 eng 15  1  1  1 12 766 458 458 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sid_Slider    19 eng  1 17  5 10 21 458 619 881 532   2   0  189   0   0   0   0   1   3   0   0   0   0   0
J_Beresford   19 eng  1 17  8 12 31 674 613 749  60   2   0  189   0   0   0   4   2   1   0   0   0   0   0
AJ_Viking     18 ger  1 17  9 10 43 458 205 206 774   2   0  189   0   0   0   1   2   4   0   0   3   0   0
Tico          18 bra  1 17 14  6 37 528 191 920 115   2   0  189   0   0   0   0   0   0   0   0   0   0   0
R_Gemmecke    19 ger  1 16  8  4 10 656 136 744 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       18 eng  1 16  3  5 11 312 253 216 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    18 mex  1 15  3  5 11 458 618 798 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 13  4  5 15 312 389 441 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  6 18  3 11 458 751 103 190   2   0  167   0   0   0   1   6   0   0   0   0   0   0
Campbundo     19 bra  1 13 17 11  8 566 344 729 677   2   0  189   0   0   0   2   8   2   0   1   0   0   0
AJ_Primrose   17 eng  1  4 17  9 31 458 996  74 654   2   0  189   0   0   0   0   4   0   0   0   0   0   0
Tari_J_Camez  17 mex  1 10 16 11 19 312 914 538 630   2   0  189   0   0   0   4   2   2   0   0   0   0   0
Kiko_Pogona   18 aus  1  6 15 14 22 566 400 763 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wally       18 usa  1  3 15  4  9 312 299 337 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    18 ita  1  5 15  6 36 312 196 547 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grappa      18 fra  1  7 14  4 18 312 280 281 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      17 eng  1 12  3 15 21 458 669 183 707   2   0  189   1   0   0   4   1   7   2   0   0   0   0
S_Hebden      17 eng  1 11  5 15 20 438 410 814 977   2   0  189   0   0   0   1   1   9   0   0   0   0   0
Gino_Reservio 18 ita  1  5  5 14 34 458 401 809 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 12  7 14 14 312 804 641 232   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 312 525 228 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
