Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     16 hol 17  1  1  1 21  40 342 342 342   7   0  663   0  33   9   0   0   0   0   0   0   0   0
J_Beadlehands 18 eng 16  1  1  1 12 730 488 488 488   1   0   93   0   3   2   0   0   0   0   0   3   0   0
AJ_Miniflex   17 eng 16  1  1  1 12  77 488 488 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sid_Slider    19 eng  1 18  6 10 21 488  27 118 912   8   0  756   1   0   0   7   5  11   2   2   3   0   0
J_Beresford   19 eng  1 18  8 12 31 704  77 933 368   8   0  756   0   0   0  17   5   5   0   0   3   0   0
AJ_Viking     18 ger  1 17  9 11 43 488 623 400  97   8   0  756   0   0   0   9   4  14   0   1   3   0   0
Tico          18 bra  1 17 15  6 37 558 609 258 280   8   0  756   1   0   0   9   4   2   0   0   0   0   0
R_Gemmecke    19 ger  1 16  9  4 10 686 446  55 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       18 eng  1 16  3  5 11 342 563 381 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    18 mex  1 15  3  5 11 488 928 963 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 13  4  5 15 342 699 606 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  7 18  3 11 488 104 514 385   8   0  684   0   0   0   2  14   0   0   1   0   0   0
Campbundo     19 bra  1 13 18 11  8 596 679 144 888   8   0  756   0   0   0   3  21  10   1   1   3   0   0
AJ_Primrose   17 eng  1  5 17  9 31 488 184 489 995   8   0  756   0   0   0   2  15  10   1   2   3   0   0
Tari_J_Camez  17 mex  1 11 16 11 19 342 205 920 904   8   0  756   0   0   0   6   8  10   1   1   0   0   0
Kiko_Pogona   18 aus  1  6 16 15 22 596 531 111 273   5   0  471   2   0   0   0   8   8   3   1   6   0   0
F_Wally       18 usa  1  3 15  4  9 342 464 647 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    18 ita  1  5 15  6 36 342 361 857 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grappa      18 fra  1  7 14  5 18 342 590 591 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 11  5 16 20 468 741 964 353   8   0  743   0   0   0   4   1  26   3   0   0   3   0
D_Dublin      17 eng  1 12  3 16 21 488 991 348  21   5   2  348   1   0   0   5   1   8   2   0   0   0   0
Gino_Reservio 18 ita  1  5  6 14 34 488 566 120 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 13  7 14 14 342 115 806 542   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 342 690 538 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
