Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     16 hol 17  1  1  1 21 543 408 408 408  14   0 1275   0  56  21   0   0   0   0   0   0   0   0
J_Beadlehands 18 eng 17  1  1  1 12 189 554 554 554   1   0   93   0   3   2   0   0   0   0   0   3   0   0
AJ_Miniflex   17 eng 16  1  1  1 12 538 554 554 554   1   1   49   0   1   0   0   0   0   0   0   0   0   0
J_Beresford   19 eng  1 18  9 12 31 770 640 215 856  15   0 1402   1   0   0  26  11  15   1   0   3   0   0
Tico          18 bra  1 18 15  6 37 624 167 759 577  15   0 1324   1   0   0  15   8   5   1   0   0   1   0
AJ_Viking     18 ger  1 18  9 11 43 554 173 672 566  15   0 1417   0   0   0  17   7  23   0   1   9   0   0
P_Dummy       18 eng  1 17  3  5 11 408  34 636 995   1   1   93   0   0   0   1   0   1   0   0   0   0   0
R_Gemmecke    19 ger  1 16  9  4 10 752 928 534 717   2   0  187   0   0   0   2   3   2   0   0   0   0   0
Hugo_Subio    18 mex  1 16  4  6 11 554 372 204 158   1   1   15   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 14  4  6 15 408 158 861   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  7 19  3 11 554 577  44 658  11   0  938   0   0   0   2  22   1   0   1   0   0   0
Campbundo     19 bra  1 14 18 12  8 662 209 721 222  15   0 1417   1   0   0   9  38  19   4   1   3   0   0
AJ_Primrose   17 eng  1  5 18 10 31 554 451  54 520  14   0 1322   1   0   0   3  28  21   3   3   3   0   0
Tari_J_Camez  17 mex  1 11 17 12 19 408 548 557 392  15   0 1417   1   0   0   6  25  22   3   3   0   0   0
Kiko_Pogona   18 aus  1  6 16 15 22 662 808 638 795  11   1  991   2   0   0   2  16  25   5   2   9   0   0
Gigi_Asami    18 ita  1  5 16  7 36 408 616 316 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wally       18 usa  1  3 16  5  9 408 719 106 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_9      16 xxx  1  3 16 10 28 348 271  44 640   4   0  328   0   0   0   0   8   2   0   0   0   0   0
R_Grappa      18 fra  1  8 15  5 18 408  49  50 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 12  6 16 20 534 212 241 868  12   0 1119   0   0   0   5   4  38   5   0   0   0   0
D_Dublin      17 eng  1 13  3 16 21 554 519 595 509  11   2  917   1   0   0  12   2  28   3   0   0   0   0
Gino_Reservio 18 ita  1  5  6 15 34 554 821 578 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 13  8 15 14 408 573  62   4   2   2   53   0   0   0   0   0   1   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 408 945 996 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
