Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Beadlehands 18 eng 16  1  1  1 12 668 482 482 482   1   0   93   0   3   2   0   0   0   0   0   3   0   0
AJ_Krulez     16 hol 16  1  1  1 21 960 336 336 336   6   0  570   0  31   8   0   0   0   0   0   0   0   0
AJ_Miniflex   17 eng 16  1  1  1 12  15 482 482 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sid_Slider    19 eng  1 17  6 10 21 482 949  63 832   7   0  663   1   0   0   7   4  10   2   2   3   0   0
J_Beresford   19 eng  1 17  8 12 31 698 969 902 308   7   0  663   0   0   0  13   5   4   0   0   0   0   0
AJ_Viking     18 ger  1 17  9 11 43 482 537 367  29   7   0  663   0   0   0   7   4  11   0   1   3   0   0
Tico          18 bra  1 17 15  6 37 552 547 196 247   7   0  663   1   0   0   9   4   2   0   0   0   0   0
R_Gemmecke    19 ger  1 16  8  4 10 680 384 992 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       18 eng  1 16  3  5 11 336 501 348 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    18 mex  1 15  3  5 11 482 866 930 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       16 eng  1 13  4  5 15 336 637 573 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   19 wal  1  7 18  3 11 482  42 438 352   7   0  591   0   0   0   2  12   0   0   1   0   0   0
Campbundo     19 bra  1 13 18 11  8 590 617  61 852   7   0  663   0   0   0   3  18   8   1   1   3   0   0
AJ_Primrose   17 eng  1  5 17  9 31 482 151 398 933   7   0  663   0   0   0   2  13  10   1   1   3   0   0
Tari_J_Camez  17 mex  1 11 16 11 19 336 143 858 844   7   0  663   0   0   0   6   8   8   0   1   0   0   0
Kiko_Pogona   18 aus  1  6 16 15 22 590 498  49 163   4   0  378   1   0   0   0   8   6   1   1   6   0   0
F_Wally       18 usa  1  3 15  4  9 336 431 585 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    18 ita  1  5 15  6 36 336 328 795 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grappa      18 fra  1  7 14  5 18 336 528 529  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      17 eng  1 11  5 16 20 462 679 931 291   7   0  663   0   0   0   4   1  26   3   0   0   0   0
D_Dublin      17 eng  1 12  3 15 21 482 929 315 958   4   1  335   1   0   0   5   1   8   2   0   0   0   0
Gino_Reservio 18 ita  1  5  6 14 34 482 533  58 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   17 spa  1 13  7 14 14 336  53 773 480   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   16 bra  1  2  4 13 10 336 657 476 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
