Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Quasimodo     27 fra 21  2  2  2 10 140 685 685 685   2   0  189   0   7   0   0   0   0   0   0   0   0   0
O_Baumann     21 ger 20  1  1  1 14 691 902 902 902   3   0  286   1  20   5   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 918 480 619 154   5   0  475   1   0   0   8   2   3   0   0   0   0   0
P_Giesen      31 hol  2 23  7  4 54 664 334 277 766   5   0  475   0   0   0   7   3   2   0   0   0   0   0
L_Meserve     32 swi  3 23  5 16 43   3 293 901 749   5   0  475   1   0   0   9   2   2   0   0   3   0   0
P_Seidlitz    23 can  1 22 12  7 10 954 274 742 586   4   0  379   0   0   0   3   4   2   1   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17  83 785 315 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21  95 192 365 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Schromm     21 ger  1 21 10 18  8 612   6 790 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 19  9 17 34 826 854 808 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chenowith   26 rom  2 16 22  7  9 630 488 576 877   4   0  317   0   0   0   0   6   1   0   1  13   0   0
J_Warte       22 ire  1 11 21 14 10 702 577 939 859   5   0  475   0   0   0   2   9   1   0   1   0   0   0
G_Kendrick    21 sco  1  4 21 16 26 900 683 826 469   5   0  475   0   0   0   0   9   6   0   2   3   0   0
S_Verma       21 wal  1  4 20  9 24 851 997 737 770   5   0  475   0   0   0   0  11   1   0   0   0   0   0
M_Holland     21 ire  1 10 20  4 13 598 821 452  78   1   0   96   0   0   0   0   1   0   0   0   0   0   0
D_Ilardo      24 por  1 13 19  6 11 899 641 770 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 239 380 715 859   1   0   84   0   0   0   1   0   1   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 774 306 691 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    20 den  1  3 17 17 20 702 968 346 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 414 601 529 148   5   0  475   0   0   0   2   1   8   3   0   3   0   0
A_Pato        30 bra  2 15  7 23 17 558 810 616 869   5   0  475   0   0   0   0   1  12   2   0   0   0   0
L_Pelech      25 spa  2  8 10 21 10 352 139 356 558   1   1   12   0   0   0   0   0   1   0   0   0   0   0
U_See         27 chi  2 13  5 20 14 501 660 890 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
