Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Baumann     21 ger 20  1  1  1 14 373 878 878 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Quasimodo     27 fra 20  2  2  2 10 983 661 661 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 894 288 577 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Giesen      31 hol  2 23  7  4 54 640 687 375 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Meserve     32 swi  2 23  6 16 43 978 770  61 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Seidlitz    23 can  1 22 12  7 10 930 202 682 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17  59 761 291 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21  71 168 341 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Schromm     21 ger  1 20 10 18  8 588 757 658 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 19  9 17 34 802 606 676 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chenowith   26 rom  2 16 22  7  9 606 451 465 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Warte       22 ire  1 11 21 14 10 678 521 814 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    21 sco  1  4 21 16 26 876 553 459 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       21 wal  1  4 20  9 24 827 840 365 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Holland     21 ire  1 10 20  3 13 574 573 195 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ilardo      24 por  1 13 19  6 11 875 617 746 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 215 340 691 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    20 den  1  3 17 17 20 678 836  98 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 390 547 498  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pato        30 bra  2 15  7 23 17 534 838 635 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pelech      25 spa  2  8 10 21 10 328 115 332 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_See         27 chi  2 13  5 20 14 477 636 866 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
