Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Baumann     21 ger 20  1  1  1 14 577 890 890 890   2   0  193   1  20   4   0   0   0   0   0   0   0   0
Quasimodo     27 fra 20  2  2  2 10 995 673 673 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 906 332 589 136   2   0  193   0   0   0   2   0   1   0   0   0   0   0
P_Giesen      31 hol  2 23  7  4 54 652 512 299 800   2   0  193   0   0   0   5   1   1   0   0   0   0   0
L_Meserve     32 swi  2 23  5 16 43 990 528 960 826   2   0  193   0   0   0   5   0   2   0   0   0   0   0
P_Seidlitz    23 can  1 22 12  7 10 942 230 703 574   1   0   97   0   0   0   1   1   1   1   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17  71 773 303 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21  83 180 353 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Schromm     21 ger  1 20 10 18  8 600 881 724 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 19  9 17 34 814 730 742 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chenowith   26 rom  2 16 22  7  9 618 488 567 877   2   0  193   0   0   0   0   5   1   0   1   0   0   0
J_Warte       22 ire  1 11 21 14 10 690 549 853 847   2   0  193   0   0   0   1   3   0   0   0   0   0   0
G_Kendrick    21 sco  1  4 21 16 26 888 619 648 341   2   0  193   0   0   0   0   5   2   0   1   0   0   0
S_Verma       21 wal  1  4 20  9 24 839 906 525 621   2   0  193   0   0   0   0   4   1   0   0   0   0   0
M_Holland     21 ire  1 10 20  4 13 586 697 319  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ilardo      24 por  1 13 19  6 11 887 629 758 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 227 368 703 847   1   0   84   0   0   0   1   0   1   0   0   0   0   0
C_Massanet    20 den  1  3 17 17 20 690 902 222 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 402 559 519  64   2   0  193   0   0   0   0   1   4   1   0   0   0   0
A_Pato        30 bra  2 15  7 23 17 546 824 630 926   2   0  193   0   0   0   0   1   5   1   0   0   0   0
L_Pelech      25 spa  2  8 10 21 10 340 127 344 546   1   1   12   0   0   0   0   0   1   0   0   0   0   0
U_See         27 chi  2 13  5 20 14 489 648 878 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
