Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       19 eng 20  1  1  1 46 926 632 632 632  17   0 1619   0  73  16   0   0   0   0   0   0   0   0
D_Symk        17 usa 16  1  1  1 14 249 506 506 506   1   1   44   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      19 jap  1 19 13  7  9 740 264 700 636  17   0 1588   0   0   0  22  11  18   1   0   0   0   0
H_Guntly      19 sco  1 18 14  5 45 632 717 540 820  14   0 1150   1   0   0  10   7  11   0   1  22   0   0
P_Dupy        18 usa  1 17  4  7 10 506 729 330 187  16  10  880   0   0   0   9   5   4   1   1   0   0   0
I_Russnogle   18 xxx  1 17  7 14 26 398 409  83 132  16   0 1348   3   0   0  20  11  19   3   0  13   0   0
N_Overfield   17 eng  1 16  3  8 43 506 278 222 184   2   2   55   0   0   0   0   0   0   0   0   0   0   0
H_Bushkovski  16 xxx  1 15  4 14 15 398 496  11 338   3   3  133   0   0   0   2   0   2   0   0   0   0   0
N_Cusick      18 eng  1 15  6  4 21 506 458 316 458   1   1   26   0   0   0   2   0   0   0   0   3   0   0
H_Pukancik    17 ukr  1 15 13 11 16 506 487 550 714  16   0 1372   3   0   0  13  11  23   6   1  13   0   0
J_Tumer       16 xxx  1 14  3  8 45 398  23 583 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      19 hol  1 12 19  5 34 632 709  73  80  17   0 1590   0   0   0   3  27   4   2   0   6   0   0
X_Burnaime    19 jam  1 10 17 10  9 506 954 977 172  17   0 1417   0   0   0   3  23  15   0   1   0   0   0
N_Currington  18 eng  1 12 17  5 52 632 546 736  30  16   0 1417   0   0   0   4  23   1   0   1  16   0   0
Q_Cullington  18 xxx  1  9 17  5 17 398  63 217 953  17   2 1279   1   0   0   3  15   3   2   2   3   0   0
R_Humphreys   17 xxx  1  7 16  3 29 398 995 475 697  11   5  631   1   0   0   1  10   6   1   0   3   0   0
I_Buschey     16 xxx  1 11 14  4 12 398 245 232 677  13   7  784   0   0   0   5  16   1   0   3   0   0   0
A_Butina      17 uru  1  4 13  9 13 506 205 277 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         18 chi  1  5  9 17 30 650 834 788 822   9   2  594   0   0   0   0   4  11   1   1   0   0   0
U_Croyle      18 sco  1 13  4 17  9 632 743 437 792  16   4  889   0   0   0   5   2  22   1   0   0   0   0
H_Kunfare     17 xxx  1  5  6 16 10 398 652 143 814   3   2  104   0   0   0   0   0   3   0   0   0   0   0
D_Swertfager  17 ger  1  7 10 16 67 506 221 150 158  12   8  601   0   0   0   1   7  15   1   0  20   0   0
