Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 18  1  1  1 46 660 444 444 444   3   0  290   0   8   6   0   0   0   0   0   0   0   0
D_Symk        16 xxx 14  1  1  1 14 435 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 16  9  6  9 552 881 708 523   3   0  290   0   0   0   4   1   2   0   0   0   0   0
H_Guntly      18 sco  1 16 11  4 45 444 577 522 846   2   0  193   0   0   0   2   1   0   0   0   0   0   0
P_Nowakowski  19 POL  1 16  9 12 23 552 847 116 219   3   0  290   0   0   0   2   1   4   1   0   3   0   0
P_Dupy        17 xxx  1 15  3  5 10 318 687 301 334   2   1  131   0   0   0   1   1   1   0   1   0   0   0
N_Overfield   16 xxx  1 14  2  6 43 318 416 250 367   1   1   15   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      17 xxx  1 13  4  3 21 318 622 497 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 xxx  1 13 11 10 16 318 354 480 480   2   0  160   1   0   0   1   3   3   1   0   0   0   0
V_Gerhard     19 wal  1  6 18  8 13 660 983  13 753   3   0  290   1   0   0   0   8   2   1   1   0   0   0
H_Fuerst      18 hol  1  9 16  4 34 444 753 821  26   3   0  290   0   0   0   0   1   2   0   0   0   0   0
J_Mulkey      19 ire  1  3 15 10 51 444  17 796 619   2   0  193   0   0   0   0   6   3   0   1   0   0   0
U_Felzinger   19 ger  1  4 15  7 58 636 601 574 472   2   1  120   0   0   0   0   2   0   0   2   0   0   0
N_Currington  17 eng  1  9 15  4 52 444 610 556  38   2   0  170   0   0   0   0   4   1   1   0   3   0   0
X_Burnaime    18 jam  1  8 15  8  9 318 320 741 758   2   0  194   0   0   0   1   2   1   1   0   0   0   0
A_Butina      16 xxx  1  3 11  7 13 318 233 463 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  8 17 15 444 253 909 656   3   0  261   0   0   0   3   0   7   0   0   0   0   0
U_Croyle      17 sco  1 11  3 15  9 444 801 399 771   3   1  193   0   0   0   0   1   6   1   0   0   0   0
D_Swertfager  16 xxx  1  6  8 14 67 318 246 291 287   2   1  110   0   0   0   0   0   0   0   0   0   0   0
