Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 19  1  1  1 46 316 498 498 498  14   0 1372   0  49  21   0   0   0   0   0   3   0   0
D_Symk        16 usa 14  1  1  1 14 993 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17 10  6  9 606 581 273 814  14   0 1300   0   0   0  17   4  15   0   0   0   0   0
P_Nowakowski  19 POL  1 17  9 12 23 606 518 466 802  14   0 1277   1   0   0  14  11  15   3   1   6   0   0
H_Guntly      18 sco  1 17 12  5 45 498 251 162 130  13   0 1107   0   0   0  12  15   2   0   0   3   0   0
P_Dupy        17 usa  1 16  3  5 10 372 354 598 901  13   9  696   1   0   0  10   1   5   0   1   0   0   0
N_Overfield   16 eng  1 14  2  6 43 372 995 532 913   4   4   99   0   0   0   2   0   1   0   0   0   0   0
N_Cusick      17 eng  1 14  5  3 21 372 181  56 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 ukr  1 14 12 10 16 372  43 151 865  13   0 1208   1   0   0  12  15  22   4   2   3   0   0
V_Gerhard     19 wal  1  7 18  9 13 714 329 690 381  14   0 1324   2   0   0   4  25  21   3   1   0   0   0
H_Fuerst      18 hol  1 10 17  4 34 498 319 491 315  12   0  987   0   0   0   2  15   9   0   2   3   0   0
X_Burnaime    18 jam  1  8 16  9  9 372 810 431 218  13   2 1077   1   0   0   4  21  22   4   1   3   0   0
N_Swatsell    19 saf  1 11 16  3  8 510 306 365 503   9   1  836   0   0   0   5  16   6   0   0   0   0   0
U_Felzinger   19 ger  1  4 16  8 58 690 894 200  33  11   9  533   0   0   0   0  10   6   0   3   6   0   0
N_Currington  17 eng  1 10 16  4 52 498 246 232 352  12   1  892   0   0   0   6  18   7   1   1  16   0   0
A_Butina      16 uru  1  3 12  8 13 372 530  22  23   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  9 18 15 498 922 222 338  14   0 1108   0   0   0  11   0  30   3   0   0   0   0
U_Croyle      17 sco  1 12  3 16  9 498 399 718 381   9   5  471   0   0   0   2   2  15   2   0   0   0   0
D_Swertfager  16 ger  1  6  8 14 67 372 526 832 828   7   6  254   0   0   0   0   0   3   0   0   3   0   0
