Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 18  1  1  1 46 584 438 438 438   2   0  194   0   7   5   0   0   0   0   0   0   0   0
D_Symk        16 xxx 14  1  1  1 14 373 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 16  9  6  9 546 792 631 472   2   0  194   0   0   0   3   1   1   0   0   0   0   0
H_Guntly      18 sco  1 16 11  4 45 438 515 453 813   1   0   97   0   0   0   2   0   0   0   0   0   0   0
P_Nowakowski  19 POL  1 16  9 12 23 546 785  83 133   2   0  194   0   0   0   2   1   3   0   0   3   0   0
P_Dupy        17 xxx  1 15  3  5 10 312 625 268 272   2   1  131   0   0   0   1   1   1   0   1   0   0   0
N_Overfield   16 xxx  1 14  2  6 43 312 354 217 305   1   1   15   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      17 xxx  1 13  4  3 21 312 560 435 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 xxx  1 13 11 10 16 312 292 418 447   2   0  160   1   0   0   1   3   3   1   0   0   0   0
V_Gerhard     19 wal  1  6 17  8 13 654 950 915 667   2   0  194   0   0   0   0   3   1   0   1   0   0   0
H_Fuerst      18 hol  1  9 16  3 34 438 691 759 992   2   0  194   0   0   0   0   1   2   0   0   0   0   0
J_Mulkey      19 ire  1  2 15 10 51 438 983 705 557   1   0   97   0   0   0   0   4   3   0   0   0   0   0
U_Felzinger   19 ger  1  4 15  7 58 630 568 468 410   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Currington  17 eng  1  9 15  4 52 438 548 494   5   2   0  170   0   0   0   0   4   1   1   0   3   0   0
X_Burnaime    18 jam  1  8 15  8  9 312 258 679 725   2   0  194   0   0   0   1   2   1   1   0   0   0   0
A_Butina      16 xxx  1  3 11  7 13 312 200 401 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  8 17 15 438 179 876 591   2   0  165   0   0   0   2   0   6   0   0   0   0   0
U_Croyle      17 sco  1 11  3 15  9 438 739 366 682   2   1   97   0   0   0   0   1   3   0   0   0   0   0
D_Swertfager  16 xxx  1  6  8 14 67 312 213 229 225   1   1   14   0   0   0   0   0   0   0   0   0   0   0
