Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 18  1  1  1 46 902 462 462 462   6   0  574   0  20   7   0   0   0   0   0   0   0   0
D_Symk        16 xxx 14  1  1  1 14 621 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17  9  6  9 570 104 894 622   6   0  574   0   0   0   7   1   4   0   0   0   0   0
P_Nowakowski  19 POL  1 17  9 12 23 570  41 212 388   6   0  518   0   0   0   4   3   6   1   0   6   0   0
H_Guntly      18 sco  1 16 11  4 45 462 796 728 930   5   0  477   0   0   0   5   6   0   0   0   0   0   0
P_Dupy        17 xxx  1 15  3  5 10 336 933 400 523   5   2  331   1   0   0   6   1   2   0   1   0   0   0
N_Overfield   16 xxx  1 14  2  6 43 336 626 349 553   3   3   60   0   0   0   1   0   0   0   0   0   0   0
N_Cusick      17 xxx  1 13  4  3 21 336 808 683 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 xxx  1 13 11 10 16 336 552 701 585   5   0  444   1   0   0   2   8   8   1   0   0   0   0
V_Gerhard     19 wal  1  7 18  8 13 678  83 234 942   6   0  555   1   0   0   0  13   4   1   1   0   0   0
H_Fuerst      18 hol  1  9 17  4 34 462 951   8 128   5   0  388   0   0   0   1   1   3   0   0   0   0   0
J_Mulkey      19 ire  1  3 16 10 51 462 126   2 803   5   1  400   0   0   0   1   9   3   0   1   3   0   0
U_Felzinger   19 ger  1  4 15  7 58 654 698 786 659   5   3  306   0   0   0   0   6   2   0   2   3   0   0
N_Currington  17 eng  1  9 15  4 52 462 830 775 135   5   1  361   0   0   0   3   9   1   1   0   6   0   0
X_Burnaime    18 jam  1  8 15  8  9 336 542 955 860   5   0  478   0   0   0   4   6   3   1   0   0   0   0
N_Swatsell    19 saf  1 10 15  3  8 474 876 903 311   1   1   38   0   0   0   0   1   0   0   0   0   0   0
A_Butina      16 xxx  1  3 11  7 13 336 332 649 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  9 17 15 462 475   9 854   6   0  511   0   0   0   6   0  15   0   0   0   0   0
U_Croyle      17 sco  1 11  3 15  9 462 987 498 957   4   2  205   0   0   0   0   1   7   1   0   0   0   0
D_Swertfager  16 xxx  1  6  8 14 67 336 345 477 473   3   2  132   0   0   0   0   0   0   0   0   0   0   0
