Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 18  1  1  1 46 737 450 450 450   4   0  385   0   9   6   0   0   0   0   0   0   0   0
D_Symk        16 xxx 14  1  1  1 14 497 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 16  9  6  9 558 955 770 556   4   0  385   0   0   0   5   1   2   0   0   0   0   0
H_Guntly      18 sco  1 16 11  4 45 450 639 591 879   3   0  288   0   0   0   2   2   0   0   0   0   0   0
P_Nowakowski  19 POL  1 16  9 12 23 558 909 149 281   4   0  361   0   0   0   2   1   5   1   0   3   0   0
P_Dupy        17 xxx  1 15  3  5 10 324 797 334 396   3   1  226   1   0   0   5   1   1   0   1   0   0   0
N_Overfield   16 xxx  1 14  2  6 43 324 502 283 429   2   2   39   0   0   0   1   0   0   0   0   0   0   0
N_Cusick      17 xxx  1 13  4  3 21 324 684 559 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 xxx  1 13 11 10 16 324 416 563 513   3   0  255   1   0   0   1   6   5   1   0   0   0   0
V_Gerhard     19 wal  1  7 18  8 13 666  17  75 818   4   0  366   1   0   0   0   8   3   1   1   0   0   0
H_Fuerst      18 hol  1  9 16  4 34 450 827 883  59   4   0  366   0   0   0   1   1   2   0   0   0   1   0
J_Mulkey      19 ire  1  3 15 10 51 450  62 858 681   3   0  288   0   0   0   1   6   3   0   1   0   0   0
U_Felzinger   19 ger  1  4 15  7 58 642 634 636 537   3   2  139   0   0   0   0   2   1   0   2   0   0   0
N_Currington  17 eng  1  9 15  4 52 450 684 625  71   3   1  189   0   0   0   1   5   1   1   0   3   0   0
X_Burnaime    18 jam  1  8 15  8  9 324 418 803 794   3   0  289   0   0   0   4   2   2   1   0   0   0   0
A_Butina      16 xxx  1  3 11  7 13 324 266 525 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  8 17 15 450 315 942 718   4   0  356   0   0   0   3   0   9   0   0   0   0   0
U_Croyle      17 sco  1 11  3 15  9 450 863 432 833   3   1  193   0   0   0   0   1   6   1   0   0   0   0
D_Swertfager  16 xxx  1  6  8 14 67 324 279 353 349   2   1  110   0   0   0   0   0   0   0   0   0   0   0
