Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 19  1  1  1 46  40 474 474 474   9   0  894   0  37  16   0   0   0   0   0   3   0   0
D_Symk        16 usa 14  1  1  1 14 745 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17 10  6  9 582 264  33 688   9   0  849   0   0   0  10   3   6   0   0   0   0   0
P_Nowakowski  19 POL  1 17  9 12 23 582 189 299 539   9   0  838   0   0   0   6   6  11   2   0   6   0   0
H_Guntly      18 sco  1 16 11  4 45 474 942 871 994   8   0  689   0   0   0   7   9   0   0   0   3   0   0
P_Dupy        17 usa  1 16  3  5 10 348  70 466 650   8   5  477   1   0   0   7   1   3   0   1   0   0   0
N_Overfield   16 eng  1 14  2  6 43 348 750 415 677   3   3   60   0   0   0   1   0   0   0   0   0   0   0
N_Cusick      17 eng  1 13  4  3 21 348 932 807 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 ukr  1 13 11 10 16 348 724 854 705   8   0  764   1   0   0   6  10  14   3   1   0   0   0
V_Gerhard     19 wal  1  7 18  9 13 690 161 400 118   9   0  875   2   0   0   1  19  10   3   1   0   0   0
H_Fuerst      18 hol  1 10 17  4 34 474  88 196 194   7   0  610   0   0   0   2   8   4   0   1   0   0   0
X_Burnaime    18 jam  1  8 16  8  9 348 651 129 950   8   0  757   1   0   0   4  13  14   2   1   0   0   0
N_Swatsell    19 saf  1 11 16  3  8 486   1  76 377   4   1  358   0   0   0   0   8   3   0   0   0   0   0
U_Felzinger   19 ger  1  4 15  7 58 666 764 946 783   7   5  406   0   0   0   0   9   5   0   3   3   0   0
N_Currington  17 eng  1  9 15  4 52 474 946 898 196   8   1  507   0   0   0   3  10   2   1   0  16   0   1
A_Butina      16 uru  1  3 11  7 13 348 398 773 774   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  9 18 15 474 650  90  30   9   0  739   0   0   0   9   0  21   1   0   0   0   0
U_Croyle      17 sco  1 12  3 16  9 474 127 586 121   5   3  250   0   0   0   0   2  10   2   0   0   0   0
D_Swertfager  16 ger  1  6  8 14 67 348 394 584 580   5   4  210   0   0   0   0   0   2   0   0   3   0   0
