Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 19  1  1  1 46 716 528 528 528  21   0 2038   0  77  30   0   0   0   0   0   3   0   0
D_Symk        16 usa 15  1  1  1 14 304 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17 10  7  9 636 978 626  52  21   0 1966   0   0   0  22   8  23   2   0   0   0   0
P_Nowakowski  19 POL  1 17  9 13 23 636 874 686 141  21   0 1858   1   0   0  18  17  22   4   2   9   0   0
H_Guntly      18 sco  1 17 12  5 45 528 605 532 300  20   0 1690   0   0   0  16  22   6   0   1   9   0   0
P_Dupy        17 usa  1 16  3  6 10 402 676 770 212  16  11  828   1   0   0  11   2   5   0   1   0   0   0
N_Overfield   16 eng  1 15  2  7 43 402 318 697 224   5   5  118   0   0   0   3   0   2   0   0   0   0   0
N_Cusick      17 eng  1 14  5  3 21 402 491 373 950   1   1   32   0   0   0   0   1   0   0   0   0   0   0
H_Pukancik    16 ukr  1 14 12 11 16 402 372 516  53  20   0 1856   2   0   0  15  21  30   5   4   6   0   0
V_Gerhard     19 wal  1  7 19  9 13 744 491  29 682  21   0 1821   2   0   0   5  29  24   3   2   0   0   0
H_Fuerst      18 hol  1 10 17  4 34 528 717 929 511  18   0 1494   1   0   0   7  25  11   0   4   6   1   0
X_Burnaime    18 jam  1  8 16  9  9 402 960 819 573  20   3 1681   1   0   0   4  30  30   6   3   3   0   0
N_Swatsell    19 saf  1 11 16  3  8 540 652 752 668  16   1 1502   0   0   0   8  27   6   0   0   0   0   0
U_Felzinger   19 ger  1  5 16  8 58 720  70 536 371  17  14  766   0   0   0   1  14  10   1   3   9   0   0
N_Currington  17 eng  1 10 16  4 52 528 580 642 544  18   1 1463   1   0   0   8  28  10   2   3  16   0   0
A_Butina      16 uru  1  3 12  8 13 402 695 332 333   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 17  9 18 15 528 293 394 714  21   0 1717   0   0   0  16   1  46   5   0   0   0   0
U_Croyle      17 sco  1 12  3 16  9 528 709 883 766  15  10  700   0   0   0   2   2  24   5   0   0   0   0
D_Swertfager  16 ger  1  6  9 15 67 402 715 165 163  10   9  337   0   0   0   2   1   4   1   1   3   0   0
