Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 19  1  1  1 46 253 492 492 492  13   0 1274   0  46  19   0   0   0   0   0   3   0   0
D_Symk        16 usa 14  1  1  1 14 931 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17 10  6  9 600 486 219 790  13   0 1202   0   0   0  13   3  12   0   0   0   0   0
P_Nowakowski  19 POL  1 17  9 12 23 600 456 433 740  13   0 1218   1   0   0  14  11  15   3   1   6   0   0
H_Guntly      18 sco  1 17 12  5 45 492 177  93  94  12   0 1009   0   0   0  11  14   1   0   0   3   0   0
P_Dupy        17 usa  1 16  3  5 10 366 280 565 839  12   9  598   1   0   0   9   1   4   0   1   0   0   0
N_Overfield   16 eng  1 14  2  6 43 366 936 514 863   3   3   60   0   0   0   1   0   0   0   0   0   0   0
N_Cusick      17 eng  1 14  4  3 21 366 119 993 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 ukr  1 13 12 10 16 366 956  82 826  12   0 1110   1   0   0  10  14  19   4   2   3   0   0
V_Gerhard     19 wal  1  7 18  9 13 708 284 614 310  13   0 1226   2   0   0   3  23  18   3   1   0   0   0
H_Fuerst      18 hol  1 10 17  4 34 492 257 429 282  11   0  933   0   0   0   2  15   9   0   2   3   0   0
X_Burnaime    18 jam  1  8 16  9  9 366 777 362 153  12   1 1033   1   0   0   4  20  20   4   1   3   0   0
N_Swatsell    19 saf  1 11 16  3  8 504 220 303 470   8   1  738   0   0   0   3  16   6   0   0   0   0   0
U_Felzinger   19 ger  1  4 16  7 58 684 861 138 970  11   9  533   0   0   0   0  10   6   0   3   6   0   0
N_Currington  17 eng  1 10 16  4 52 492 172 135 319  11   1  794   0   0   0   5  13   6   1   1  16   0   0
A_Butina      16 uru  1  3 11  7 13 366 497 959 960   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  9 18 15 492 860 189 249  13   0 1039   0   0   0  11   0  27   2   0   0   0   0
U_Croyle      17 sco  1 12  3 16  9 492 337 685 313   8   4  442   0   0   0   2   2  13   2   0   0   0   0
D_Swertfager  16 ger  1  6  8 14 67 366 493 770 766   7   6  254   0   0   0   0   0   3   0   0   3   0   0
