Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       19 eng 20  1  1  1 46 577 597 597 597  11   0 1048   0  47   5   0   0   0   0   0   0   0   0
D_Symk        17 usa 15  1  1  1 14 933 471 471 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      19 jap  1 18 13  7  9 705 853 378 457  11   0 1048   0   0   0  14  10  12   1   0   0   0   0
H_Guntly      19 sco  1 18 14  5 45 597 366 216 662  11   0  867   1   0   0   6   4  10   0   1   6   0   0
P_Dupy        18 usa  1 17  4  6 10 471 369 168 859  11   9  493   0   0   0   4   4   1   0   1   0   0   0
I_Russnogle   18 xxx  1 17  6 13 26 363  39 905 756  11   0  974   2   0   0  16  11  13   1   0   3   0   0
N_Overfield   17 eng  1 15  3  7 43 471 947  37 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bushkovski  16 xxx  1 15  3 14 15 363 181 840  23   3   3  133   0   0   0   2   0   2   0   0   0   0   0
N_Cusick      18 eng  1 15  6  4 21 471 121   3 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    17 ukr  1 15 13 11 16 471  90 173 516  10   0  801   2   0   0   6   4  16   5   0  10   0   0
J_Tumer       16 xxx  1 13  3  7 45 363 707 413 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      19 hol  1 12 18  4 34 597 385 689 900  11   0 1019   0   0   0   1  15   2   1   0   6   0   0
X_Burnaime    19 jam  1 10 17  9  9 471 627 627 989  11   0  907   0   0   0   2  18  10   0   1   0   0   0
N_Currington  18 eng  1 12 17  4 52 597 248 346 876  10   0  846   0   0   0   4  12   1   0   0  13   0   0
Q_Cullington  18 xxx  1  8 16  5 17 363 749 887 785  11   2  777   1   0   0   2  11   3   2   2   0   0   0
R_Humphreys   17 xxx  1  7 16  3 29 363 682 148 523   6   2  393   1   0   0   1   8   4   1   0   0   0   0
I_Buschey     16 xxx  1 10 13  4 12 363 917 902 504  11   6  669   0   0   0   4  14   0   0   3   0   0   0
A_Butina      17 uru  1  4 12  8 13 471  35 961 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         18 chi  1  5  9 17 30 615 679 488 486   4   0  330   0   0   0   0   4   3   0   1   0   0   0
U_Croyle      18 sco  1 13  4 17  9 597 404 260 468  11   2  646   0   0   0   3   1  16   1   0   0   0   0
H_Kunfare     17 xxx  1  5  5 16 10 363 482 827 496   1   0   50   0   0   0   0   0   2   0   0   0   0   0
D_Swertfager  17 ger  1  7  9 15 67 471  59 828 844   8   7  356   0   0   0   1   5  11   1   0  10   0   0
