Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       19 eng 20  1  1  1 46  28 555 555 555   3   0  285   0  10   2   0   0   0   0   0   0   0   0
D_Symk        17 usa 15  1  1  1 14 555 429 429 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      19 jap  1 18 12  7  9 663 289 906 193   3   0  285   0   0   0   2   1   5   0   0   0   0   0
H_Guntly      19 sco  1 17 13  5 45 555 892 783 438   3   0  231   0   0   0   1   0   3   0   0   0   0   0
P_Dupy        18 usa  1 16  3  6 10 429 927 941 463   3   2  138   0   0   0   0   3   0   0   1   0   0   0
I_Russnogle   18 xxx  1 16  6 13 26 321 482 654 344   3   0  285   0   0   0   4   4   2   0   0   0   0   0
N_Overfield   17 eng  1 15  2  7 43 429 569 832 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      18 eng  1 14  5  4 21 429 742 624  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    17 ukr  1 14 12 11 16 429 659 774 269   3   0  266   2   0   0   1   0   9   3   0   0   0   0
I_Evinsky     16 xxx  1 14  4  3 51 321 686 321 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bushkovski  16 xxx  1 14  3 13 15 321 790 636 644   1   1   30   0   0   0   1   0   1   0   0   0   0   0
J_Tumer       16 xxx  1 13  3  7 45 321 329 209 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      19 hol  1 11 18  4 34 555 981 207 683   3   0  285   0   0   0   0   2   2   1   0   3   0   0
X_Burnaime    19 jam  1 10 17  9  9 429 222 156 755   3   0  285   0   0   0   1   9   1   0   0   0   0   0
N_Currington  18 eng  1 11 16  4 52 555 831 928 682   3   0  227   0   0   0   0   5   0   0   0   0   0   0
Q_Cullington  18 xxx  1  8 16  5 17 321 344 437 515   3   0  204   0   0   0   1   5   0   0   1   0   0   0
R_Humphreys   17 xxx  1  7 15  3 29 321 292 713 289   1   1   29   0   0   0   0   0   0   0   0   0   0   0
I_Buschey     16 xxx  1 10 13  4 12 321 539 424 300   3   2  205   0   0   0   4   4   0   0   1   0   0   0
A_Butina      17 uru  1  3 12  8 13 429 830 583 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         18 chi  1  5  9 17 30 573 475  67 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      18 sco  1 12  4 17  9 555 987  34  42   3   0  213   0   0   0   1   0   7   0   0   0   0   0
H_Kunfare     17 xxx  1  5  5 16 10 321 278 449 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swertfager  17 ger  1  6  9 15 67 429 850 444 447   3   2  167   0   0   0   0   3   5   0   0   0   0   0
