Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Bunks       18 eng 18  1  1  1 46 967 468 468 468   8   0  800   0  31  14   0   0   0   0   0   3   0   0
D_Symk        16 xxx 14  1  1  1 14 683 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      18 jap  1 17  9  6  9 576 202 970 655   8   0  800   0   0   0  10   3   6   0   0   0   0   0
P_Nowakowski  19 POL  1 17  9 12 23 576 127 252 453   8   0  744   0   0   0   6   4   8   1   0   6   0   0
H_Guntly      18 sco  1 16 11  4 45 468 868 788 961   7   0  595   0   0   0   6   6   0   0   0   3   0   0
P_Dupy        17 xxx  1 16  3  5 10 342   8 433 588   7   4  439   1   0   0   7   1   3   0   1   0   0   0
N_Overfield   16 xxx  1 14  2  6 43 342 688 382 615   3   3   60   0   0   0   1   0   0   0   0   0   0   0
N_Cusick      17 xxx  1 13  4  3 21 342 870 745 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pukancik    16 xxx  1 13 11 10 16 342 650 770 669   7   0  670   1   0   0   5   9  11   3   0   0   0   0
V_Gerhard     19 wal  1  7 18  9 13 684 116 317  29   8   0  781   1   0   0   0  16   5   2   1   0   0   0
H_Fuerst      18 hol  1 10 17  4 34 468  26 105 161   6   0  516   0   0   0   2   6   3   0   0   0   0   0
X_Burnaime    18 jam  1  8 16  8  9 342 589  60 917   7   0  704   1   0   0   4  12  14   2   1   0   0   0
U_Felzinger   19 ger  1  4 15  7 58 660 731 877 721   6   4  365   0   0   0   0   8   4   0   3   3   0   0
N_Currington  17 eng  1  9 15  4 52 468 892 844 171   7   1  489   0   0   0   3  10   2   1   0   6   0   0
N_Swatsell    19 saf  1 10 15  3  8 480 938 986 344   3   1  264   0   0   0   0   4   1   0   0   0   0   0
A_Butina      16 xxx  1  3 11  7 13 342 365 711 712   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Hynes       19 eng  1 16  9 17 15 468 561  42 952   8   0  683   0   0   0   8   0  20   1   0   0   0   0
U_Croyle      17 sco  1 12  3 16  9 468  50 531  20   4   2  205   0   0   0   0   1   7   1   0   0   0   0
D_Swertfager  16 xxx  1  6  8 14 67 342 361 522 518   5   4  210   0   0   0   0   0   2   0   0   3   0   0
