Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 18  1  1  1 31 233 558 558 558   8   0  793   0  52  19   0   0   0   0   0   0   0   0
K_Gullick     19 sco 15  1  1  1 58 892 558 558 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 14  1  1  1 34 945 666 666 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 19  6  4  8 558 308 322 699   7   0  683   1   0   0  17   6   2   1   0   0   1   0
M_Busshe      18 can  1 15  3  6 36 450 894 388 705   3   2  153   0   0   0   2   0   0   0   0   3   0   0
E_Mundey      17 ire  1 15  5  6 13 450 778 964 714   7   0  654   0   0   0   6   1   7   2   0   0   1   0
F_Turange     18 xxx  1 15 15  2 15 342 718  19 325   8   0  793   0   0   0  10  12   3   0   1   3   0   0
U_Kutyla      17 xxx  1 15 12  6 10 342 118 645 445   8   0  793   0   0   0   7   5   4   1   1   0   0   0
E_Prusso      17 xxx  1 14  5  6 40 342 544 434 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     16 xxx  1 14  8  8 30 342 671 611 402   8   0  793   0   0   0   8   4   1   0   0   3   0   0
S_Muzzio      17 ita  1 13  7  2  9 450 741 145  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 xxx  1 13  8  1 14 342 601 730 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 xxx  1 12  6  4 28 342 696 696 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  7 17  3 20 558 978 736 790   7   0  648   1   0   0   1  18   1   0   1   3   0   0
A_Luckow      18 aus  1  6 17  7 36 450 273 499 954   5   0  480   0   0   0   1   9   4   2   1   0   0   0
P_Fulenwider  18 ger  1  8 16  4 55 450 889 964 941   8   0  793   0   0   0   4   8   2   0   1   6   0   0
H_Wort        19 usa  1  6 16  8 22 558 520 369 882   1   1   51   0   0   0   0   2   0   0   1   0   0   0
U_Cudd        18 ire  1  6 15 13 39 558 794 961  97   5   1  409   0   0   0   2   7   5   0   0   0   0   0
L_Kyte        18 aus  1  9 15  5 35 558 258 762 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     17 sco  1  6 14  4 30 450 279 834 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  5 14  5 38 450 892 780  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 xxx  1  2 14  5 12 342 499 632 738   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Bull        19 aut  1 10  7 19 27 450 960  44 467   8   0  793   0   0   0   3   4  25   1   0   3   0   0
E_Suija       19 JAP  1  8  4 18 26 558 949 884 107   8   0  793   0   0   0   1   4  18   1   0   6   0   0
C_Ruh         16 xxx  1  3  6 13 24 342 422 560 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
