Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 18  1  1  1 31 173 552 552 552   6   0  571   0  37  11   0   0   0   0   0   0   0   0
K_Gullick     19 sco 15  1  1  1 58 830 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 14  1  1  1 34 883 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 19  6  4  8 552 210 253 666   6   0  557   1   0   0  14   5   1   1   0   0   0   0
M_Busshe      18 can  1 15  3  6 36 444 810 357 645   1   1   14   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      17 ire  1 15  5  6 13 444 716 924 652   6   0  571   0   0   0   6   0   6   2   0   0   0   0
F_Turange     18 xxx  1 15 14  2 15 336 649 945 306   6   0  571   0   0   0   8   8   0   0   1   0   0   0
U_Kutyla      17 xxx  1 15 12  6 10 336  20 569 385   6   0  571   0   0   0   4   3   2   0   1   0   0   0
E_Prusso      17 xxx  1 14  5  6 40 336 482 401 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     16 xxx  1 14  8  8 30 336 573 542 369   6   0  571   0   0   0   5   3   0   0   0   3   0   0
S_Muzzio      17 ita  1 13  7  1  9 444 679  83 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 xxx  1 13  8  1 14 336 539 668 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 xxx  1 12  6  4 28 336 634 634 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  7 17  3 20 552 918 619 759   5   0  426   1   0   0   1  12   1   0   0   0   0   0
A_Luckow      18 aus  1  6 17  7 36 444 228 366 844   3   0  258   0   0   0   0   1   2   0   0   0   0   0
P_Fulenwider  18 ger  1  8 16  4 55 444 844 869 925   6   0  571   0   0   0   4   3   2   0   0   3   0   0
H_Wort        19 usa  1  6 16  8 22 552 487 307 820   1   1   51   0   0   0   0   2   0   0   1   0   0   0
U_Cudd        18 ire  1  6 15 13 39 552 776 907  47   4   1  313   0   0   0   2   6   4   0   0   0   0   0
L_Kyte        18 aus  1  9 15  5 35 552 196 700 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     17 sco  1  6 14  4 30 444 217 772 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  5 14  5 38 444 830 718  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 xxx  1  2 14  5 12 336 466 570 676   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Bull        19 aut  1 10  6 19 27 444 898 990 363   6   0  571   0   0   0   3   1  13   0   0   3   0   0
E_Suija       19 JAP  1  8  4 18 26 552 889 846  38   6   0  571   0   0   0   1   3   8   1   0   3   0   0
C_Ruh         16 xxx  1  3  6 13 24 336 389 498 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
