Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   17 xxx 14  1  1  1 19 401 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busshe      19 can  1 16  3  7 36 516 635 737 374   0   0    0   0   0   0   0   0   0   0   0   0   0   2
E_Mundey      18 ire  1 16  6  7 13 516 557 480 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     19 por  1 16 15  2 15 408 510 801 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Provonsha   18 xxx  1 16  4  9 15 300 135 423 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kutyla      18 ukr  1 15 13  6 10 408 942 390 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     17 den  1 15  9  8 30 408 418 332 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Prusso      18 rus  1 15  5  7 40 408 239 797 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rylance     18 xxx  1 15  9  6 15 300 169 213 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      18 ita  1 14  7  2  9 516 424 827 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     17 saf  1 14  9  1 14 408 284 413 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tutino      18 xxx  1 14  9  6 34 300 312 294 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     17 usa  1 13  7  5 28 408 379 379  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      19 sco  1  8 18  4 20 624 689 531 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      19 aus  1  6 18  8 36 516 638 333 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  19 ger  1  9 17  5 55 516 633 902 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kyte        19 aus  1  9 16  6 35 624 940 473 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     18 sco  1  6 15  4 30 516 961 517 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    19 fra  1  6 15  5 38 516 575 463 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      17 ire  1  2 15  6 12 408 862 315 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szapira     16 xxx  1  3 14  5 10 300 114 513 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Symes       16 xxx  1  2 13  3 22 300 439 921 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Crumpacker  16 xxx  1  2 13  5 21 300 522 464 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruh         17 gha  1  3  7 14 24 408 785 243 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Durling     18 xxx  1  7  3 14 59 300 250 890 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
