Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 19  1  1  1 31   7 618 618 618  18   0 1734   0 106  31   0   0   0   0   0   0   0   0
K_Gullick     19 sco 16  1  1  1 58 513 618 618 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 15  1  1  1 34 566 726 726 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 20  6  5  8 618  88 959  45  16   0 1530   2   0   0  30   8   4   1   0   0   0   0
M_Busshe      18 can  1 16  3  7 36 510 563 706 314   8   3  494   0   0   0   7   0   2   0   0  19   0   0
E_Mundey      17 ire  1 16  6  7 13 510 495 447 193  13   0 1165   1   0   0  14   2  12   2   0   0   3   0
F_Turange     18 por  1 16 15  2 15 402 448 739 716  18   0 1732   0   0   0  19  24   8   2   2   6   0   0
U_Kutyla      17 ukr  1 15 13  6 10 402 868 321 782  18   0 1734   0   0   0  16  11   7   1   2   3   0   0
P_Avenius     16 den  1 15  9  8 30 402 356 270 724  18   0 1734   0   0   0  16  14  13   0   0   6   0   0
E_Prusso      17 rus  1 15  5  7 40 402 165 764 156   1   1    2   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      17 ita  1 14  7  2  9 510 362 765 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 saf  1 14  9  1 14 402 222 351 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 usa  1 13  7  5 28 402 317 317   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  8 18  4 20 618 627 469 113  16   0 1443   1   0   0   4  33   2   0   2  13   0   0
A_Luckow      18 aus  1  6 18  8 36 510 605 250 580  15   0 1421   1   0   0   4  26  17   3   4   6   0   0
P_Fulenwider  18 ger  1  9 17  5 55 510 573 835 314  18   0 1692   1   0   0   8  33   6   1   5   6   0   0
H_Wort        19 usa  1  6 16  9 22 618 850 989 503   2   2   93   0   0   0   0   2   0   0   1   0   0   0
L_Kyte        18 aus  1  9 16  6 35 618 878 411 129   1   0   92   0   0   0   0   4   3   0   0   0   0   0
Q_Bullier     17 sco  1  6 15  4 30 510 899 455 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  6 15  5 38 510 513 401 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 ire  1  2 15  6 12 402 829 253 359   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Bull        19 aut  1 11  7 20 27 510 576 378 241  18   0 1734   0   0   0   4   7  72   6   0   6   0   0
E_Suija       19 JAP  1  9  5 18 26 618 601 229 851  17   0 1602   0   0   0   3   5  39   5   0  16   0   0
C_Ruh         16 gha  1  3  7 14 24 402 752 181 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
