Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 18  1  1  1 31 774 600 600 600  15   0 1452   0  88  26   0   0   0   0   0   0   0   0
K_Gullick     19 sco 16  1  1  1 58 327 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 15  1  1  1 34 380 708 708 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 19  6  4  8 600 841 773 945  13   0 1248   2   0   0  25   8   4   1   0   0   0   0
M_Busshe      18 can  1 16  3  7 36 492 365 607 128   7   2  442   0   0   0   6   0   2   0   0  19   0   0
E_Mundey      17 ire  1 16  6  7 13 492 273 348   7  10   0  935   1   0   0  11   2  10   2   0   0   0   0
F_Turange     18 por  1 16 15  2 15 384 213 498 580  15   0 1450   0   0   0  16  18   7   1   2   3   0   0
U_Kutyla      17 ukr  1 15 13  6 10 384 663 116 697  15   0 1452   0   0   0  14   8   6   1   1   0   0   0
P_Avenius     16 den  1 15  9  8 30 384 136  30 615  15   0 1452   0   0   0  13   6   7   0   0   3   0   0
E_Prusso      17 rus  1 14  5  6 40 384 978 665 969   1   1    2   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      17 ita  1 14  7  2  9 492 176 579 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 saf  1 14  9  1 14 384  36 165 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 usa  1 13  7  4 28 384 131 131 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  8 18  4 20 600 425 284  22  14   0 1307   1   0   0   2  32   2   0   2   3   0   0
A_Luckow      18 aus  1  6 18  8 36 492 497  44 400  12   0 1139   1   0   0   2  21  12   3   4   6   0   0
P_Fulenwider  18 ger  1  9 17  5 55 492 360 512 197  15   0 1410   0   0   0   7  22   4   1   2   6   0   0
H_Wort        19 usa  1  6 16  9 22 600 751 803 317   2   2   93   0   0   0   0   2   0   0   1   0   0   0
L_Kyte        18 aus  1  9 16  6 35 600 692 197  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     17 sco  1  6 15  4 30 492 713 269 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  6 15  5 38 492 327 215 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 ire  1  2 15  6 12 384 730  67 173   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Bull        19 aut  1 11  7 19 27 492 380 267 988  15   0 1452   0   0   0   3   5  51   4   0   3   0   0
E_Suija       19 JAP  1  9  5 18 26 600 415 123 635  14   0 1320   0   0   0   3   4  30   4   0  16   0   0
C_Ruh         16 gha  1  3  6 14 24 384 653 994 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
