Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   17 xxx 14  1  1  1 19 617 318 318 318   3   0  285   0  10   3   0   0   0   0   0   0   0   0
M_Busshe      19 can  1 16  3  7 36 534 821 836 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      18 ire  1 16  6  7 13 534 764 586 429   3   0  285   0   0   0   3   1   2   0   1   0   0   0
F_Turange     19 por  1 16 16  2 15 426 756   2 854   3   0  285   1   0   0   5   2   1   0   0   0   0   0
G_Provonsha   18 xxx  1 16  4  9 15 318 393 522 632   3   0  285   1   0   0   6   0   7   0   0   0   0   0
U_Kutyla      18 ukr  1 16 13  6 10 426 150 575 902   3   0  285   0   0   0   3   2   1   0   0   0   0   0
P_Avenius     17 den  1 15  9  8 30 426 640 539 856   3   0  266   0   0   0   2   3   2   0   0   0   0   0
E_Prusso      18 rus  1 15  5  7 40 426 425 896 404   1   1   19   0   0   0   0   0   0   0   0   0   0   0
O_Rylance     18 xxx  1 15  9  6 15 318 355 399 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      18 ita  1 14  8  2  9 534 610  14 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     17 saf  1 14  9  1 14 426 470 599 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tutino      18 xxx  1 14  9  6 34 318 498 480 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     17 usa  1 13  7  5 28 426 565 565 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      19 sco  1  8 18  4 20 642 887 780 245   3   0  285   0   0   0   1   9   2   0   0   0   0   0
A_Luckow      19 aus  1  6 18  8 36 534 773 562 837   3   0  285   0   0   0   3   4   5   0   1   0   0   0
P_Fulenwider  19 ger  1  9 18  5 55 534 858 124 459   3   0  285   0   0   0   2   3   0   0   0   0   0   0
Q_Bullier     18 sco  1  7 15  4 30 534 148 703 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    19 fra  1  6 15  5 38 534 761 649 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      17 ire  1  2 15  6 12 426 961 558 631   3   0  285   0   0   0   0   6   1   1   1   0   0   0
U_Szapira     16 xxx  1  3 14  5 10 318 213 699 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Symes       16 xxx  1  2 14  3 22 318 538 108 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Crumpacker  16 xxx  1  2 13  5 21 318 621 650 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Durling     18 ENG  1  7  4 15 59 318 447   1 578   3   0  285   0   0   0   0   0   9   2   0   6   0   0
C_Ruh         17 gha  1  3  7 14 24 426 884 429 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
