Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 17  1  1  1 31 733 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gullick     19 sco 15  1  1  1 58 458 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 14  1  1  1 34 511 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 18  5  4  8 516 669 845 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busshe      18 can  1 15  3  6 36 408 438 159 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      17 ire  1 15  5  6 13 408 302 756 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     18 xxx  1 15 14  2 15 300 181 502 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Prusso      17 xxx  1 14  5  6 40 300 110 203 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kutyla      17 xxx  1 14 12  6 10 300 629 191 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     16 xxx  1 14  8  8 30 300 143 151 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      17 ita  1 13  6  1  9 408 307 710 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 xxx  1 13  8  1 14 300 167 296 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 xxx  1 12  6  4 28 300 262 262 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  7 17  3 20 516 534 163 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      18 aus  1  6 17  7 36 408  45   2 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  18 ger  1  8 16  4 55 408 441 493 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Wort        19 usa  1  6 15  8 22 516 289 905 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cudd        18 ire  1  6 15 12 39 516 554 493 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kyte        18 aus  1  8 15  5 35 516 823 328 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     17 sco  1  5 14  3 30 408 844 400 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  5 14  4 38 408 458 346 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 xxx  1  2 14  5 12 300 268 184 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bull        19 aut  1 10  6 18 27 408 492 787 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Suija       19 jap  1  8  4 16 26 516 537 659 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruh         16 xxx  1  3  6 13 24 300 191 126 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
