Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   17 xxx 15  1  1  1 19 397 384 384 384  17   0 1578   0  50  21   0   0   0   0   0   3   0   0
M_Busshe      19 can  1 17  4  8 36 600 516 200 249   1   0   97   0   0   0   1   0   2   0   0   0   0   0
E_Mundey      18 ire  1 17  6  8 13 600 601 954 149  17   0 1644   0   0   0  16   2  14   1   1   3   0   0
F_Turange     19 por  1 17 16  3 15 492 657 832 242  17   0 1644   1   0   0  22  21   7   0   0   0   0   0
G_Provonsha   18 xxx  1 17  4 10 15 384 277 919 345  16   0 1470   2   0   0  23   7  27   1   0   0   0   0
U_Kutyla      18 ukr  1 16 14  7 10 492 955 290 254  17   0 1644   1   0   0  16  13  12   1   0   0   0   0
P_Avenius     17 den  1 16 10  9 30 492 460 238 231  17   0 1625   0   0   0  14   8  10   1   0   6   0   0
E_Prusso      18 rus  1 16  6  8 40 492 120 260  87   2   2   96   0   0   0   1   0   0   0   0   0   0   0
O_Rylance     18 xxx  1 16 10  6 15 384  38  82 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Muzzio      18 ita  1 15  8  2  9 599 293 696 841   1   1   66   0   1   1   0   0   0   0   0   0   0   0
S_Zwerner     17 saf  1 15 10  2 14 492 153 282 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tutino      18 xxx  1 15 10  7 34 384 181 163   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      19 sco  1  9 19  4 20 708 564 651 584  17   0 1644   1   0   0   3  38   7   0   1   0   0   0
A_Luckow      19 aus  1  7 19  9 36 600 107 374 532  16   0 1527   0   0   0   4  20  23   1   5  16   0   0
P_Fulenwider  19 ger  1 10 19  5 55 600 687 131 857  17   0 1644   3   0   0  12  37   6   0   4   6   0   0
Q_Bullier     18 sco  1  7 16  5 30 600 822 385  15   1   0   78   0   0   0   0   1   0   0   0  10   0   0
A_Dussault    19 fra  1  7 16  5 38 600 444 332 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      17 ire  1  3 16  7 12 492 295 337 317  17   0 1644   0   0   0   0  24   9   2   1   0   0   0
U_Szapira     16 xxx  1  3 15  6 10 384 576 382  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Symes       16 xxx  1  2 14  4 22 384 901 790 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Crumpacker  16 xxx  1  2 14  5 21 384 984 333 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Durling     18 ENG  1  8  4 16 59 384 145 407 452  17   0 1644   1   0   0   0   4  43   8   0   6   0   0
C_Ruh         17 gha  1  4  8 15 24 492 248 112 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
