Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Memphis     19 usa 18  1  1  1 31 112 546 546 546   5   0  477   0  36  10   0   0   0   0   0   0   0   0
K_Gullick     19 sco 15  1  1  1 58 768 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     19 ivo 14  1  1  1 34 821 654 654 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      19 ire  1 19  6  4  8 546 148 184 633   5   0  477   1   0   0  14   4   1   1   0   0   0   0
M_Busshe      18 can  1 15  3  6 36 438 748 324 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      17 ire  1 15  5  6 13 438 642 891 566   5   0  477   0   0   0   5   0   5   1   0   0   0   0
F_Turange     18 xxx  1 15 14  2 15 330 587 847 273   5   0  477   0   0   0   8   5   0   0   0   0   0   0
E_Prusso      17 xxx  1 14  5  6 40 330 420 368 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kutyla      17 xxx  1 14 12  6 10 330 957 507 352   5   0  477   0   0   0   4   3   0   0   1   0   0   0
P_Avenius     16 xxx  1 14  8  8 30 330 511 473 336   5   0  477   0   0   0   5   2   0   0   0   3   0   0
S_Muzzio      17 ita  1 13  7  1  9 438 617  21 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zwerner     16 xxx  1 13  8  1 14 330 477 606 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hunking     16 xxx  1 12  6  4 28 330 572 572 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Fuglin      18 sco  1  7 17  3 20 546 844 529 726   4   0  332   0   0   0   0   8   1   0   0   0   0   0
A_Luckow      18 aus  1  6 17  7 36 438 195 304 782   2   0  164   0   0   0   0   1   1   0   0   0   0   0
P_Fulenwider  18 ger  1  8 16  4 55 438 782 800 892   5   0  477   0   0   0   4   2   2   0   0   3   0   0
H_Wort        19 usa  1  6 16  8 22 546 454 245 758   1   1   51   0   0   0   0   2   0   0   1   0   0   0
U_Cudd        18 ire  1  6 15 12 39 546 743 845 984   4   1  313   0   0   0   2   6   4   0   0   0   0   0
L_Kyte        18 aus  1  9 15  5 35 546 134 638 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bullier     17 sco  1  6 14  4 30 438 155 710 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dussault    18 fra  1  5 14  4 38 438 768 656 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      16 xxx  1  2 14  5 12 330 433 508 614   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Bull        19 aut  1 10  6 19 27 438 824 957 301   5   0  477   0   0   0   2   1  12   0   0   3   0   0
E_Suija       19 JAP  1  8  4 17 26 546 815 813 975   5   0  477   0   0   0   0   3   8   1   0   3   0   0
C_Ruh         16 xxx  1  3  6 13 24 330 356 436 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
