Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 108 454 454 454   5   0  475   0  33  10   0   0   0   0   0   0   0   0
T_Rumsower    18 xxx 16  1  1  1 27 401 328 328 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 14  1  1  1  8 902 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 587 662 828 512   5   0  475   0   0   0   7   0   2   0   0   0   0   0
Y_Busbee      19 eng  1 17  3  6 14 454  15  14 531   5   0  475   0   0   0   7   2   5   1   0   0   0   0
K_Kellum      19 ire  1 15 10  4 15 706 993 887 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    17 sco  1 15  3  6 23 454 876  24 923   5   0  475   1   0   0  11   1   6   0   0   0   0   0
Y_Swartwout   18 xxx  1 15  7  5 28 328 426 382 578   5   0  475   0   0   0   6   3   3   1   0   3   0   0
G_Oyervides   17 mex  1 14  6  5 22 466 931 555 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kubli       17 cam  1 13  3  6 28 454 753 420 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 xxx  1 12  5  2 55 328 503 487 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 16  5 11 454 578 127 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    17 jap  1  8 15  5  8 454 624 765  80   5   0  475   0   0   0   2  14   3   1   0   0   0   0
M_Cuffman     18 xxx  1  4 15  5  9 328 791 580 809   5   0  475   0   0   0   0  11   4   1   0   0   0   0
R_Avacian     17 xxx  1  3 15  4 59 328 528 179 405   5   0  475   0   0   0   0  14   1   0   2   0   0   0
P_Prusski     18 rus  1  7 14  2 23 454 543 691 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  2 14  6 24 454 889 491 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 532 850 344 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kwolek      16 xxx  1  7 13  2 27 328 818 440 376   5   0  475   0   0   0   1  10   2   0   2   6   0   0
J_Byrn        16 xxx  1  6 12  3 25 328 595 894 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  6 17 27 454 559  59 624   5   0  475   0   0   0   2   1  18   1   0   0   0   0
S_Vozar       19 per  1  3  6 15 53 454  60 556 586   5   0  475   0   0   0   0   1  19   1   0   3   0   0
E_Aulph       17 gha  1  8  4 13 51 454 571  90 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
