Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 465 482 482 482   9   0  795   0  68  13   0   0   0   0   0   0   0   0
T_Rumsower    18 uas 16  1  1  1 27 653 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8 157 482 482 482   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 615 984 991 765   9   0  856   0   0   0  13   2   3   0   1   3   0   0
Y_Busbee      19 eng  1 17  3  6 14 482 375 172 786   9   0  856   1   0   0  16   3   8   1   1   0   0   0
K_Kellum      19 ire  1 16 11  4 15 734 282 176 280   2   0  194   0   0   0   3   3   1   0   1   0   0   0
L_Gunnette    17 sco  1 16  3  7 23 482 243 190 278   9   0  856   2   0   0  17   1  10   3   0   0   0   0
Y_Swartwout   18 aus  1 15  7  5 28 356 688 632 712   7   0  662   0   0   0   7   3   3   1   0   6   0   0
P_Kubli       17 cam  1 14  3  6 28 482   6 556 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 slo  1 12  5  3 55 356 755 739  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 16  5 11 482 830 407 587   3   0  286   0   0   0   0   4   6   0   0   0   0   0
T_Kikutani    17 jap  1  8 16  5  8 482 888  73 216   9   0  856   0   0   0   3  22   5   1   0   0   0   0
M_Cuffman     18 nzl  1  4 15  6  9 356 942 931  80   9   0  856   0   0   0   0  23   7   1   0   0   0   0
R_Avacian     17 col  1  3 15  4 59 356 662 528 658   9   0  856   0   0   0   0  26   3   0   3   3   0   0
P_Prusski     18 rus  1  7 14  3 23 482 795 943  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  3 14  6 24 482  26 743 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 560 986 596 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  6 17 27 482 826 217 933   9   0  856   1   0   0   2   2  26   2   0   0   0   0
S_Vozar       19 per  1  3  6 15 53 482 226 852 979   9   0  856   0   0   0   0   3  31   5   0   3   0   0
E_Aulph       17 gha  1  8  4 14 51 482 823 226 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
