Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunting     18 sco 16  1  1  1  8  39 573 573 573   4   0  382   0  26   7   0   0   0   0   0   0   0   0
M_Sudman      17 xxx 13  1  1  1 26 551 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    18 sco  1 17  3  8 23 573 327 655 116   4   0  382   0   0   0  11   2   1   0   0   0   0   0
P_Kubli       18 cam  1 14  4  7 28 573 925   5 806   4   0  382   1   0   0   7   1   6   0   0   0   0   0
E_Czyzewicz   16 xxx  1 14  5  9 20 321 721 537 633   4   0  382   0   0   0   9   0   3   1   0   3   0   0
J_Sukup       17 slo  1 13  6  3 55 447 603 551 474   3   0  225   0   0   0   3   0   2   1   0  10   0   0
P_Fulgham     16 xxx  1 13  8  5 40 321 428 640 209   1   0   95   0   0   0   0   0   1   0   0   0   0   0
B_Guerdet     16 xxx  1 12  4  5 33 321 640 430 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    18 jap  1  9 17  5  8 573 720  51 644   4   0  382   0   0   0   4  10   1   0   0   0   0   0
M_Cuffman     19 nzl  1  5 16  6  9 447 418 848 920   4   0  382   0   0   0   1   7   4   0   0   0   0   0
R_Avacian     18 col  1  4 16  5 59 447  86 546 489   4   0  382   0   0   0   0   8   1   0   0   3   0   0
P_Prusski     19 rus  1  8 15  3 23 573 639 869 539   4   0  382   0   0   0   2  10   0   0   1   0   0   0
X_Cruse       19 por  1  3 15  7 24 573 468 563 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sulter      18 xxx  1  7  4 15 55 321 329 546 447   4   0  382   0   0   0   0   0   8   1   0   3   0   0
E_Aulph       18 gha  1  9  4 15 51 573 675 664  54   4   0  382   0   0   0   3   0   4   0   0   3   0   0
J_Buhlmann    18 xxx  1  3  7 14 19 321 378 349 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swihart     16 xxx  1  4  4 12 32 321 354 459 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
