Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 18  1  1  1 15 796 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 14  1  1  1  8 650 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 559 326 692 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Busbee      19 eng  1 16  2  6 14 426 708 893 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kellum      19 ire  1 15 10  4 15 678 741 635   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    17 sco  1 15  2  6 23 426 492 880 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   17 mex  1 14  6  5 22 438 679 303 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kubli       17 cam  1 13  3  6 28 426 501 284 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 15  5 11 426 326 874 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    17 jap  1  8 15  4  8 426 348 415 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prusski     18 rus  1  7 14  2 23 426 291 439 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  2 14  6 24 426 753 239 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 504 714  92 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  5 17 27 426 298 930 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vozar       19 per  1  2  6 15 53 426 955 329 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aulph       17 gha  1  8  3 13 51 426 319 953 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
