Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 925 524 524 524  15   0 1361   0 106  24   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8 535 524 524 524   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 19  5  9 24 657 435 210 156  15   0 1422   1   0   0  19   4  10   0   1   3   0   0
Y_Busbee      19 eng  1 17  3  7 14 524 844 373 154  15   0 1422   1   0   0  25   5  10   1   1   3   0   0
K_Kellum      19 ire  1 16 11  4 15 776 754 566 506   7   0  583   0   0   0  10   5   3   1   1   3   1   0
L_Gunnette    17 sco  1 16  3  7 23 524 702 400 650  15   0 1422   2   0   0  25   4  14   3   0   0   0   0
P_Kubli       17 cam  1 14  3  7 28 524 396 760 361   1   1   81   0   0   0   1   0   1   0   0   0   0   0
J_Sukup       16 slo  1 13  6  3 55 398 134 118 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  7 16  5 11 524 203 820 767   8   0  756   0   0   0   3  15  10   0   0   0   0   0
T_Kikutani    17 jap  1  9 16  5  8 524 231 496 379  15   0 1422   0   0   0   4  33   8   1   1   3   0   0
M_Cuffman     18 nzl  1  5 16  6  9 398 144 323 446  15   0 1422   0   0   0   1  27  10   1   0   0   0   0
R_Avacian     17 col  1  3 15  5 59 398 851 997  28  15   0 1422   0   0   0   0  39   5   0   4   3   0   0
P_Prusski     18 rus  1  8 15  3 23 524 174 343 301   1   0   96   0   0   0   0   3   2   0   0   0   0   0
X_Cruse       18 por  1  3 15  7 24 524 230 122 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  5 14 12  8 602 191 974 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  8  6 18 27 524 209 420 345  14   0 1285   1   0   0   3   3  38   3   0  10   0   0
S_Vozar       19 per  1  3  7 16 53 524 437 238 398  14   0 1254   0   0   0   0   3  38   6   0  13   0   0
E_Aulph       17 gha  1  9  4 14 51 524 200 428 608   2   0  186   0   0   0   0   0   7   0   0   3   0   0
