Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 364 475 475 475   8   0  699   0  54  12   0   0   0   0   0   0   0   0
T_Rumsower    18 xxx 16  1  1  1 27 590 349 349 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8  94 475 475 475   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 608 923 959 704   8   0  760   0   0   0  13   2   3   0   1   0   0   0
Y_Busbee      19 eng  1 17  3  6 14 475 264 116 720   8   0  760   0   0   0  12   2   7   1   0   0   0   0
K_Kellum      19 ire  1 16 11  4 15 727 219  84 246   1   0   98   0   0   0   3   1   1   0   0   0   0   0
L_Gunnette    17 sco  1 16  3  7 23 475 168 156 191   8   0  760   2   0   0  16   1   9   2   0   0   0   0
Y_Swartwout   18 xxx  1 15  7  5 28 349 625 569 678   7   0  662   0   0   0   7   3   3   1   0   6   0   0
P_Kubli       17 cam  1 13  3  6 28 475 942 522 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 xxx  1 12  5  2 55 349 692 676 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 16  5 11 475 767 330 547   2   0  190   0   0   0   0   2   3   0   0   0   0   0
T_Kikutani    17 jap  1  8 15  5  8 475 825 989 182   8   0  760   0   0   0   3  19   4   1   0   0   0   0
M_Cuffman     18 xxx  1  4 15  6  9 349 893 811   2   8   0  760   0   0   0   0  17   7   1   0   0   0   0
R_Avacian     17 xxx  1  3 15  4 59 349 628 422 592   8   0  760   0   0   0   0  22   1   0   2   3   0   0
P_Prusski     18 rus  1  7 14  3 23 475 732 880  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  2 14  6 24 475 991 680 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 553 952 533 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  6 17 27 475 763 183 864   8   0  760   1   0   0   2   2  22   2   0   0   0   0
S_Vozar       19 per  1  3  6 15 53 475 177 767 841   8   0  760   0   0   0   0   2  23   3   0   3   0   0
E_Aulph       17 gha  1  8  4 14 51 475 760 192 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
