Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 276 468 468 468   7   0  601   0  43  10   0   0   0   0   0   0   0   0
T_Rumsower    18 xxx 16  1  1  1 27 527 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8  31 468 468 468   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 601 824 896 638   7   0  662   0   0   0  10   0   2   0   0   0   0   0
Y_Busbee      19 eng  1 17  3  6 14 468 165  82 657   7   0  662   0   0   0   9   2   6   1   0   0   0   0
K_Kellum      19 ire  1 16 11  4 15 720 120  14 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    17 sco  1 16  3  7 23 468  42 107  89   7   0  662   1   0   0  12   1   7   1   0   0   0   0
Y_Swartwout   18 xxx  1 15  7  5 28 342 562 506 644   7   0  662   0   0   0   7   3   3   1   0   6   0   0
P_Kubli       17 cam  1 13  3  6 28 468 879 488 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 xxx  1 12  5  2 55 342 629 613 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 16  5 11 468 704 253 510   1   0   92   0   0   0   0   0   1   0   0   0   0   0
T_Kikutani    17 jap  1  8 15  5  8 468 750 919 148   7   0  662   0   0   0   2  18   3   1   0   0   0   0
M_Cuffman     18 xxx  1  4 15  5  9 342 859 713 938   7   0  662   0   0   0   0  12   5   1   0   0   0   0
R_Avacian     17 xxx  1  3 15  4 59 342 594 324 529   7   0  662   0   0   0   0  17   1   0   2   3   0   0
P_Prusski     18 rus  1  7 14  3 23 468 669 817  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  2 14  6 24 468 957 617 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 546 918 470 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  6 17 27 468 700 149 792   7   0  662   1   0   0   2   2  19   2   0   0   0   0
S_Vozar       19 per  1  3  6 15 53 468 128 682 715   7   0  662   0   0   0   0   1  20   1   0   3   0   0
E_Aulph       17 gha  1  8  4 14 51 468 697 158  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
