Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunting     18 sco 16  1  1  1  8 661 643 643 643  12   0 1147   0  74  20   0   0   0   0   0   0   0   0
M_Sudman      17 xxx 14  1  1  1 26  70 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Two         16 xxx  1  1  1  1  1 955 563 563 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    18 sco  1 17  3  8 23 643 944 941 622  12   0 1147   0   0   0  21   5   7   0   0   9   0   0
P_Kubli       18 cam  1 15  4  8 28 643 552 281 334  12   0 1147   1   0   0  17   3  14   0   0   0   0   0
E_Czyzewicz   16 xxx  1 15  5 10 20 391 393 836 140  12   0 1147   0   0   0  23   4   9   1   0   3   0   0
J_Sukup       17 slo  1 14  7  3 55 517 203  63 745  11   1  940   1   0   0  12   3   3   1   0  10   0   0
P_Fulgham     16 xxx  1 13  9  5 40 391 979 144 480   2   0  145   0   0   0   4   0   1   0   0   0   0   0
B_Guerdet     16 xxx  1 13  4  6 33 391 159 716  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    18 jap  1 10 17  5  8 643 275 667 936  12   0 1147   0   0   0   7  24   3   0   0   0   0   0
M_Cuffman     19 nzl  1  5 17  7  9 517 701 401 427  12   0 1147   0   0   0   2  14   7   0   0   0   0   0
R_Avacian     18 col  1  4 17  5 59 517 346 123 945  12   0 1147   0   0   0   3  21   3   0   2   6   0   0
P_Prusski     19 rus  1  9 16  3 23 643 216 477 826  12   0 1147   0   0   0   7  23   3   0   1   3   0   0
X_Cruse       19 por  1  3 16  8 24 643 754  82 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sulter      18 xxx  1  7  4 15 55 391 879 856 979  12   0 1147   0   0   0   3   4  21   1   0   9   0   0
E_Aulph       18 gha  1 10  4 15 51 643 192 943 570  10   0  900   0   0   0   4   1  11   0   0  22   0   1
J_Buhlmann    18 xxx  1  3  7 15 19 391 649 859 516   2   0  189   1   0   0   0   1   6   3   0   0   0   0
O_Swihart     16 xxx  1  4  4 12 32 391 640 977 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
