Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 174 461 461 461   6   0  509   0  34  10   0   0   0   0   0   0   0   0
T_Rumsower    18 xxx 16  1  1  1 27 464 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 14  1  1  1  8 967 461 461 461   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 18  4  8 24 594 725 862 575   6   0  570   0   0   0   7   0   2   0   0   0   0   0
Y_Busbee      19 eng  1 17  3  6 14 461  78  48 594   6   0  570   0   0   0   7   2   6   1   0   0   0   0
K_Kellum      19 ire  1 16 10  4 15 713  57 950 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    17 sco  1 15  3  7 23 461 954  73  26   6   0  570   1   0   0  11   1   7   1   0   0   0   0
Y_Swartwout   18 xxx  1 15  7  5 28 335 489 445 612   6   0  570   0   0   0   6   3   3   1   0   3   0   0
P_Kubli       17 cam  1 13  3  6 28 461 816 454 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 xxx  1 12  5  2 55 335 566 550 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  6 16  5 11 461 641 190 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    17 jap  1  8 15  5  8 461 687 835 114   6   0  570   0   0   0   2  15   3   1   0   0   0   0
M_Cuffman     18 xxx  1  4 15  5  9 335 825 643 872   6   0  570   0   0   0   0  11   4   1   0   0   0   0
R_Avacian     17 xxx  1  3 15  4 59 335 560 254 466   6   0  570   0   0   0   0  16   1   0   2   3   0   0
P_Prusski     18 rus  1  7 14  2 23 461 606 754 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cruse       18 por  1  2 14  6 24 461 923 554 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  4 14 11  8 539 884 407 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  7  6 17 27 461 637 115 729   6   0  570   1   0   0   2   2  19   2   0   0   0   0
S_Vozar       19 per  1  3  6 15 53 461  94 619 652   6   0  570   0   0   0   0   1  20   1   0   3   0   0
E_Aulph       17 gha  1  8  4 14 51 461 634 124  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
