Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunting     18 sco 16  1  1  1  8 436 622 622 622   9   0  858   0  54  14   0   0   0   0   0   0   0   0
M_Sudman      17 xxx 13  1  1  1 26 880 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Two         16 xxx  1  1  1  1  1 766 542 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gunnette    18 sco  1 17  3  8 23 622 685 834 432   9   0  858   0   0   0  15   4   5   0   0   6   0   0
P_Kubli       18 cam  1 15  4  8 28 622 327 177 139   9   0  858   1   0   0  13   1  10   0   0   0   0   0
E_Czyzewicz   16 xxx  1 15  5  9 20 370 147 742 965   9   0  858   0   0   0  17   3   7   1   0   3   0   0
J_Sukup       17 slo  1 14  6  3 55 496   5 894 658   8   1  651   1   0   0   9   2   3   1   0  10   0   0
P_Fulgham     16 xxx  1 13  8  5 40 370 790 954 378   2   0  145   0   0   0   4   0   1   0   0   0   0   0
B_Guerdet     16 xxx  1 12  4  5 33 370 969 614 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kikutani    18 jap  1 10 17  5  8 622  59 414 819   9   0  858   0   0   0   6  17   3   0   0   0   0   0
M_Cuffman     19 nzl  1  5 17  7  9 496 599 191 235   9   0  858   0   0   0   2  11   5   0   0   0   0   0
R_Avacian     18 col  1  4 16  5 59 496 249 851 773   9   0  858   0   0   0   2  11   2   0   0   3   0   0
P_Prusski     19 rus  1  9 16  3 23 622  17 248 726   9   0  858   0   0   0   6  17   2   0   1   0   0   0
X_Cruse       19 por  1  3 15  8 24 622 652 892  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sulter      18 xxx  1  7  4 15 55 370 678 740 784   9   0  858   0   0   0   2   2  16   1   0   9   0   0
E_Aulph       18 gha  1 10  4 15 51 622   5 836 380   8   0  707   0   0   0   4   0   8   0   0  19   0   0
J_Buhlmann    18 xxx  1  3  7 15 19 370 547 663 255   1   0   93   0   0   0   0   0   2   0   0   0   0   0
O_Swihart     16 xxx  1  4  4 12 32 370 538 788 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
