Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 20  1  1  1 15 148 545 545 545  18   0 1642   0 116  26   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8 724 545 545 545   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 19  5  9 24 678 675 327 363  18   0 1703   1   0   0  22   4  12   0   1   3   0   0
Y_Busbee      19 eng  1 18  3  7 14 545  89 478 369  18   0 1703   2   0   0  29   6  14   2   1   9   0   0
K_Kellum      19 ire  1 16 11  4 15 797 976 761 596   9   0  770   0   0   0  14   8   4   1   1   3   0   0
L_Gunnette    17 sco  1 16  3  7 23 545 930 517 860  18   0 1703   2   0   0  27   4  16   3   0   0   0   0
P_Kubli       17 cam  1 14  3  7 28 545 589 861 542   2   1  172   0   0   0   2   1   1   0   0  10   0   0
J_Sukup       16 slo  1 13  6  3 55 419 323 307 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  7 17  5 11 545 405  81 882  11   0 1037   0   0   0   3  19  10   0   2   3   0   0
T_Kikutani    17 jap  1  9 16  5  8 545 420 706 505  18   0 1703   0   0   0   4  36  10   2   1   3   0   0
M_Cuffman     18 nzl  1  5 16  6  9 419 255 504 620  18   0 1703   0   0   0   3  28  11   1   0   0   0   0
R_Avacian     17 col  1  3 16  5 59 419 951 233 215  18   0 1703   0   0   0   0  46   5   0   4   6   0   0
P_Prusski     18 rus  1  8 15  3 23 545 363 532 403   1   0   96   0   0   0   0   3   2   0   0   0   0   0
X_Cruse       18 por  1  3 15  7 24 545 332 311 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  5 15 12  8 623 293 164 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  8  6 18 27 545 425 544 606  17   0 1566   2   0   0   4   4  44   5   0  10   0   0
S_Vozar       19 per  1  3  7 16 53 545 539 427 593  17   0 1535   0   0   0   0   3  43   6   0  13   0   0
E_Aulph       17 gha  1  9  4 14 51 545 389 530 797   2   0  186   0   0   0   0   0   7   0   0   3   0   0
