Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 774 510 510 510  13   0 1174   0  95  22   0   0   0   0   0   0   0   0
T_Rumsower    18 uas 16  1  1  1 27 905 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8 409 510 510 510   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 19  5  9 24 643 297 128  24  13   0 1235   1   0   0  18   2   8   0   1   3   0   0
Y_Busbee      19 eng  1 17  3  7 14 510 694 298  28  13   0 1235   1   0   0  23   4  10   1   1   3   0   0
K_Kellum      19 ire  1 16 11  4 15 762 592 440 438   5   0  477   0   0   0   7   5   2   1   1   3   0   0
L_Gunnette    17 sco  1 16  3  7 23 510 567 340 536  13   0 1235   2   0   0  23   3  13   3   0   0   0   0
Y_Swartwout   18 aus  1 15  7  5 28 384 964 891 851   8   0  758   0   0   0   9   4   5   1   0   6   0   0
P_Kubli       17 cam  1 14  3  7 28 510 258 692 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 slo  1 13  5  3 55 384   8 991 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  7 16  5 11 510  80 681 714   6   0  569   0   0   0   2  11   9   0   0   0   0   0
T_Kikutani    17 jap  1  9 16  5  8 510 135 379 341  13   0 1235   0   0   0   4  30   8   1   1   3   0   0
M_Cuffman     18 nzl  1  5 16  6  9 384  64 197 317  13   0 1235   0   0   0   0  27   8   1   0   0   0   0
R_Avacian     17 col  1  3 15  4 59 384 783 829 895  13   0 1235   0   0   0   0  33   3   0   4   3   0   0
P_Prusski     18 rus  1  8 15  3 23 510  48 217 233   1   0   96   0   0   0   0   3   2   0   0   0   0   0
X_Cruse       18 por  1  3 14  7 24 510 162 995 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  5 14 12  8 588 123 848 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  8  6 18 27 510  83 352 213  12   0 1098   1   0   0   3   3  35   3   0  10   0   0
S_Vozar       19 per  1  3  7 16 53 510 369 112 272  13   0 1160   0   0   0   0   3  37   6   0  13   0   1
E_Aulph       17 gha  1  9  4 14 51 510  76 362 481   1   0   93   0   0   0   0   0   3   0   0   0   0   0
