Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Turo        19 spa 19  1  1  1 15 707 503 503 503  12   0 1079   0  91  20   0   0   0   0   0   0   0   0
T_Rumsower    18 uas 16  1  1  1 27 842 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunting     17 sco 15  1  1  1  8 346 503 503 503   1   1   61   0   2   1   0   0   0   0   0   0   0   0
M_Reid        19 sco  1 19  5  8 24 636 234  94 960  12   0 1140   1   0   0  18   2   7   0   1   3   0   0
Y_Busbee      19 eng  1 17  3  6 14 503 622 279 979  12   0 1140   1   0   0  21   4  10   1   1   3   0   0
K_Kellum      19 ire  1 16 11  4 15 755 517 370 404   4   0  382   0   0   0   6   4   2   1   1   3   0   0
L_Gunnette    17 sco  1 16  3  7 23 503 492 306 473  12   0 1140   2   0   0  22   3  13   3   0   0   0   0
Y_Swartwout   18 aus  1 15  7  5 28 377 901 828 817   8   0  758   0   0   0   9   4   5   1   0   6   0   0
P_Kubli       17 cam  1 14  3  7 28 503 195 658 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sukup       16 slo  1 12  5  3 55 377 944 928 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       19 t&t  1  7 16  5 11 503   5 623 677   5   0  474   0   0   0   0  10   8   0   0   0   0   0
T_Kikutani    17 jap  1  9 16  5  8 503  87 324 322  12   0 1140   0   0   0   4  29   8   1   1   3   0   0
M_Cuffman     18 nzl  1  5 16  6  9 377  30 127 254  12   0 1140   0   0   0   0  26   8   1   0   0   0   0
R_Avacian     17 col  1  3 15  4 59 377 749 759 832  12   0 1140   0   0   0   0  32   3   0   4   3   0   0
P_Prusski     18 rus  1  7 15  3 23 503 984 154 199   1   0   96   0   0   0   0   3   2   0   0   0   0   0
X_Cruse       18 por  1  3 14  7 24 503 128 932 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       19 usa  1  5 14 12  8 581  89 785 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        19 sco  1  8  6 18 27 503  20 318 144  11   0 1003   1   0   0   3   3  32   3   0  10   0   0
S_Vozar       19 per  1  3  7 16 53 503 343  57 217  12   0 1140   0   0   0   0   3  37   6   0   3   0   0
E_Aulph       17 gha  1  9  4 14 51 503  13 328 418   1   0   93   0   0   0   0   0   3   0   0   0   0   0
