Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 25  2  2  2 21 165  55  55  55  12   0 1077   0  41  13   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 22  2  3  3 26 209 933  24 149   1   1   67   0   0   2   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 927 750 840 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 25 14 14 32 309 319 120 969  12   0 1144   1   0   0  13  12  13   0   0   3   0   0
J_Zanzinger   27 ger  1 25 12 16 19 884 730 400 662  12   0 1144   1   0   0  13  12   9   2   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 532 343 512 755  12   0 1144   1   0   0  12  15  10   1   3   0   0   0
W_McTell      23 sco  1 24 15 18 30 388 780 135 378  12   0 1144   0   0   0   9  11  17   0   0   3   0   0
X_Shadduck    26 eng  2 24  6 19 21 533 628 152 339   4   0  379   0   0   0   3   2   5   0   0   0   0   0
K_Von_Ulm     32 GER  3 22 19  9 46 153 895 241 243   8   0  654   0   0   0   7   5   3   1   0  10   0   0
I_Haward      23 wal  2 22  5 10 45 253 567 453 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 717 221 319 316  11   0 1021   2   0   0   1  24  14   4   1   0   0   0
A_Eikamp      26 hol  2 17 25  7 10 831 531 167 912  12   0 1144   1   0   0   5  23   8   1   2   0   0   0
L_Pera        32 por  3 17 23  8 22  94 742 373 826  12   0 1144   0   0   0   4  18   8   0   2   0   0   0
E_Ferger      22 wal  2 21 22  5 21 253  18  29 481   3   3   65   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 253 419 908 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 253 382 669 958  11   1  973   0   0   0   1   1  18   2   0   0   0   0
Ftang_Ftang   22 nig  1  8 17 23 27 676  59 323 829  10   2  825   0   0   0   1   9  24   1   0   3   0   0
S_benAvraham  31 isr  2 10  8 23 20 606 257 967  64   1   1   58   0   0   0   0   1   4   1   0   0   0   0
V_Maximov     25 rus  2  8 20 22 36 234 973 703 239   7   0  556   1   0   0   0   3  14   6   0   0   0   0
M_Hasson      20 pak  1  4  7 20 14 748 994 972 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
