Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    23 eng 26  2  2  2 21 399 223 223 223  15   0 1488   0  68  23   0   0   0   0   0   0   0   0
S_Zeininger   27 ger 21  2  3  3  8  57 918   9  45   4   1  288   0   7   6   0   0   0   0   0   0   0   0
R_Colobolo    32 spa 19  3  3  3 26 257 102 192 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   28 ger  2 26 12 16 19  53 368 685 850  18   0 1776   1   0   0  14  10  12   0   1   3   0   0
W_McTell      24 sco  1 26 15 18 30 556 104 385 628  18   0 1729   1   0   0  25   8  11   1   0   0   0   0
P_Moore       23 eng  1 25 16 19 29 700 309 943  37  15   0 1376   1   0   0   9   9  16   1   0  10   0   0
X_Shadduck    27 eng  2 24  6 19 21 701 923 299 544   8   2  655   0   0   0   9   2   7   1   0   6   0   0
B_Cassotto    23 usa  1 23 13 15 39 556 800 754 507  13   2 1057   0   0   0  10   7  11   2   0   3   0   0
Juan_Baez     32 mex  2 22 13 14 32 477 894 500 268   8   3  525   1   0   0   9   4   0   0   1   0   0   0
I_Haward      24 wal  2 22  5 10 45 421 735 621 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   27 aut  2  6 25 18 21 885 426 995 542  18   0 1776   0   0   0   3  28  11   1   1   3   0   0
A_Eikamp      27 hol  2 17 25  8 10 999 870 800  31  14   0 1391   0   0   0   8  23   3   0   2   0   0   0
B_Paul        25 eng  1 13 24 18 10 682 913  53 130  18   0 1686   2   0   0   3  29  15   3   5   6   0   0
C_Weems       25 nir  2  5 23 14 12 210 918 234 606  15   2 1001   2   0   0   0  20  13   4   3   0   0   0
E_Ferger      23 wal  2 21 22  5 21 421 443 347 681  13   0 1215   0   0   0  12   9   4   1   0   5   0   0
Y_Degough     23 fra  2  6 21 21 18 421 562  61  69   4   2  196   0   0   0   0   1   0   0   0   0   0   0
P_Genth       23 nig  1  5 21 17 12 892  23  94 506   4   2  262   0   0   0   0   7   6   1   0   0   0   0
K_Supko       20 slo  1  4 20 12  9 844 901 864 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   30 jap  2 11 10 25 24 421 386 717 547  11   5  714   0   0   0   2   7  10   3   0   6   0   0
Ftang_Ftang   23 nig  1  8 17 24 27 844 265 701 947  18   0 1776   0   0   0   4  15  36   4   0   6   0   0
V_Maximov     26 rus  2  9 21 22 36 402 265  54 616  18   0 1705   0   0   0   4  11  27   1   1   3   0   0
