Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 25  2  2  2 21 193  63  63  63  13   0 1172   0  41  13   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 22  2  3  3 26 106 941  32 157   1   1   67   0   0   2   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 935 758 848 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 25 14 14 32 317 216 120 951  13   0 1239   1   0   0  13  14  13   0   0   3   0   0
J_Zanzinger   27 ger  1 25 12 16 19 892 774 408 670  13   0 1239   1   0   0  14  12   9   2   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 540 376 563 788  13   0 1205   1   0   0  12  17  10   1   3   0   0   0
W_McTell      23 sco  1 24 15 18 30 396 788 152 386  13   0 1239   0   0   0   9  12  17   0   0   3   0   0
X_Shadduck    26 eng  2 24  6 19 21 541 636 160 378   5   0  474   1   0   0   3   2   6   1   0   0   0   0
K_Von_Ulm     32 GER  3 22 19  9 46 161 736 202 195   9   1  688   0   0   0   7   6   3   1   0  10   0   0
I_Haward      23 wal  2 22  5 10 45 261 575 461 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 725 227 334 322  12   0 1116   2   0   0   1  25  14   4   1   3   0   0
A_Eikamp      26 hol  2 17 25  7 10 839 555 184 920  13   0 1239   1   0   0   6  24   8   1   2   0   0   0
L_Pera        32 por  3 17 23  8 22 102 735 268 803  13   0 1239   0   0   0   5  19   8   0   3   0   0   0
B_Paul        24 eng  1 13 23 17 10 522 730 417 826  14   0 1330   2   0   0   4  25  21   4   2   0   0   0
E_Ferger      22 wal  2 21 22  5 21 261  26  37 489   3   3   65   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 261 427 916 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 261 390 677 966  12   1 1037   0   0   0   1   1  19   2   0   0   0   0
Ftang_Ftang   22 nig  1  8 17 23 27 684  67 331 868  11   3  856   0   0   0   1   9  25   2   0   3   0   0
V_Maximov     25 rus  2  8 20 22 36 242 979 709 245   8   0  651   1   0   0   0   3  14   6   0   3   0   0
