Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 24  1  1  1 21 952 998 998 998   4   0  384   0   9   3   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 22  2  2  3 26 950 877 967  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 871 694 784 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 25 14 15 32 253 919 219  93   4   0  384   1   0   0   5   6   4   0   0   0   0   0
J_Zanzinger   27 ger  1 25 12 16 19 828 514 281 526   4   0  384   0   0   0   3   5   3   0   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 476 102 281 625   4   0  384   0   0   0   2   5   0   0   0   0   0   0
W_McTell      23 sco  1 24 14 18 30 332 580 959 244   4   0  384   0   0   0   3   3   5   0   0   0   0   0
X_Shadduck    26 eng  2 24  6 19 21 477 540  87 271   1   0   94   0   0   0   1   1   1   0   0   0   0   0
K_Von_Ulm     32 GER  3 23 19  9 46  97 941 541 579   3   0  245   0   0   0   4   1   1   1   0  10   0   0
I_Haward      23 wal  2 22  5 10 45 197 511 397 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 661 124  47 118   3   0  287   0   0   0   0   5   2   1   0   0   0   0
A_Eikamp      26 hol  2 17 24  7 10 775 468 972 832   4   0  384   0   0   0   3   7   3   0   1   0   0   0
L_Pera        32 por  3 18 24  9 22  38  56 391 170   4   0  384   0   0   0   1   9   2   0   0   0   0   0
E_Ferger      22 wal  2 20 21  5 21 197 961 972 425   2   2   39   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 197 363 852 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 197 310 613 835   4   0  367   0   0   0   0   1   4   1   0   0   0   0
Ftang_Ftang   22 nig  1  7 17 23 27 620 961 188 675   4   0  384   0   0   0   0   3   8   0   0   3   0   0
S_benAvraham  31 isr  2 10  9 23 20 550 383  85 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maximov     25 rus  2  8 20 21 36 178 892 604 954   1   0   75   0   0   0   0   1   0   0   0   0   0   0
M_Hasson      20 pak  1  4  7 19 14 692 749 524 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
