Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 25  2  2  2 21  70  31  31  31   9   0  792   0  30   9   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 22  2  2  3 26 518 909 999 125   1   1   67   0   0   2   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 903 726 816 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 25 14 14 32 285 587 140 998   9   0  859   1   0   0  12  11  12   0   0   3   0   0
J_Zanzinger   27 ger  1 25 12 16 19 860 610 367 626   9   0  859   0   0   0   7  11   7   2   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 508 287 432 725   9   0  859   1   0   0  10  11   6   1   2   0   0   0
W_McTell      23 sco  1 24 15 18 30 364 683  68 323   9   0  859   0   0   0   6   9  15   0   0   3   0   0
X_Shadduck    26 eng  2 24  6 19 21 509 588 128 315   3   0  282   0   0   0   2   2   5   0   0   0   0   0
K_Von_Ulm     32 GER  3 23 19  9 46 129 353 367 387   6   0  500   0   0   0   7   3   2   1   0  10   0   0
I_Haward      23 wal  2 22  5 10 45 229 543 429 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 693 197 212 286   8   0  762   2   0   0   1  17  11   4   0   0   0   0
A_Eikamp      26 hol  2 17 25  7 10 807 491  89 851   9   0  859   0   0   0   4  17   5   0   2   0   0   0
L_Pera        32 por  3 17 23  8 22  70 870 823 964   9   0  859   0   0   0   3  15   5   0   2   0   0   0
E_Ferger      22 wal  2 20 22  5 21 229 993   5 457   2   2   39   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 229 395 884 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 229 358 645 928   9   0  842   0   0   0   1   1  14   2   0   0   0   0
Ftang_Ftang   22 nig  1  7 17 23 27 652 993 229 780   8   2  637   0   0   0   0   4  23   1   0   3   0   0
S_benAvraham  31 isr  2 10  9 23 20 582 311  22 373   1   1   58   0   0   0   0   1   4   1   0   0   0   0
V_Maximov     25 rus  2  8 20 22 36 210 949 661  48   4   0  271   0   0   0   0   1   3   1   0   0   0   0
M_Hasson      20 pak  1  4  7 19 14 724 889 780 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
