Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 25  2  2  2 21 343 103 103 103  19   0 1722   0  77  26   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 21  2  3  3 26 588 981  72 197   3   2  183   0   3   4   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 975 798 888 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   27 ger  1 25 12 16 19 932 964 457 723  20   0 1905   1   0   0  23  13  13   2   0   0   0   0
Juan_Baez     31 mex  2 24 14 14 32 357 895  76 908  20   0 1886   1   0   0  25  19  18   1   0   6   0   0
P_Moore       22 eng  1 24 16 18 29 580 503 687 808  20   0 1871   1   0   0  19  28  15   1   3   2   0   0
W_McTell      23 sco  1 24 15 18 30 436 960 202 481  20   0 1905   0   0   0  18  15  25   1   0   3   0   0
X_Shadduck    26 eng  2 24  6 19 21 581 682 190 410   9   2  662   1   0   0   4   2  10   1   0  10   0   1
I_Haward      23 wal  2 22  5 10 45 301 615 501 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Von_Ulm     32 GER  3 21 18  8 46 201 940 961 954   9   1  688   0   0   0   7   6   3   1   0  10   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 765 242 495 357  19   0 1782   2   0   0   1  35  25   4   3   3   0   0
A_Eikamp      26 hol  2 17 25  7 10 879 697 451 967  19   0 1752   2   0   0  12  42  10   1   4   0   0   0
B_Paul        24 eng  1 13 23 17 10 562 779 524 890  21   0 1996   2   0   0   6  32  26   5   3   0   0   0
L_Pera        32 por  3 17 22  8 22 142 513 472 563  15   2 1318   0   0   0   6  19   8   0   3   0   0   0
E_Ferger      22 wal  2 21 22  5 21 301  86 113 503   7   3  381   0   0   0   3   5   1   0   1   3   0   0
Y_Degough     22 fra  2  6 20 20 18 301 467 956 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 26 24 301 416 705  37  17   3 1387   0   0   0   2   3  30   3   0   0   0   0
Ftang_Ftang   22 nig  1  8 17 24 27 724 112 456  91  18   4 1460   0   0   0   1  15  45   6   1   3   0   0
V_Maximov     25 rus  2  9 20 22 36 282  77 815 386  15   0 1265   2   0   0   2   5  24   8   1   3   0   0
