Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 25  2  2  2 21  46  23  23  23   8   0  698   0  24   7   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 22  2  2  3 26 621 901 991 117   1   1   67   0   0   2   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 895 718 808 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 25 14 15 32 277 685 176  32   8   0  765   1   0   0  10  10  10   0   0   0   0   0
J_Zanzinger   27 ger  1 25 12 16 19 852 586 332 612   8   0  765   0   0   0   6   8   5   2   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 500 263 406 717   8   0  765   1   0   0   9   9   6   1   2   0   0   0
W_McTell      23 sco  1 24 15 18 30 356 675  51 315   8   0  765   0   0   0   6   8  14   0   0   3   0   0
X_Shadduck    26 eng  2 24  6 19 21 501 580 120 301   2   0  188   0   0   0   2   2   2   0   0   0   0   0
K_Von_Ulm     32 GER  3 23 19  9 46 121 512 415 435   6   0  500   0   0   0   7   3   2   1   0  10   0   0
I_Haward      23 wal  2 22  5 10 45 221 535 421 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 25 18 21 685 189 195 272   7   0  668   2   0   0   1  16   9   4   0   0   0   0
A_Eikamp      26 hol  2 17 25  7 10 799 483  72 837   8   0  765   0   0   0   4  16   4   0   2   0   0   0
L_Pera        32 por  3 17 24  9 22  62 943   8  38   8   0  765   0   0   0   3  15   4   0   2   0   0   0
E_Ferger      22 wal  2 20 21  5 21 221 985 996 449   2   2   39   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 221 387 876 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 221 334 637 920   8   0  748   0   0   0   0   1  14   2   0   0   0   0
Ftang_Ftang   22 nig  1  7 17 23 27 644 985 221 723   7   1  605   0   0   0   0   4  19   0   0   3   0   0
S_benAvraham  31 isr  2 10  9 23 20 574 329  40 476   1   1   58   0   0   0   0   1   4   1   0   0   0   0
V_Maximov     25 rus  2  8 20 22 36 202 941 653  40   3   0  209   0   0   0   0   1   2   1   0   0   0   0
M_Hasson      20 pak  1  4  7 19 14 716 854 716 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
