Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    23 eng 26  2  2  2 21 247 183 183 183  11   0 1114   0  42  15   0   0   0   0   0   0   0   0
S_Zeininger   27 ger 21  2  2  3  8  56 878 968   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Colobolo    32 spa 20  3  3  3 26  53  62 152 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   28 ger  2 26 12 16 19  13 260 580 792  11   0 1114   1   0   0  10   5   7   0   0   3   0   0
W_McTell      24 sco  1 25 15 18 30 516 921 352 641  11   0 1067   1   0   0  13   3   6   1   0   0   0   0
P_Moore       23 eng  1 25 16 18 29 660 235 897 995   9   0  809   1   0   0   5   5  10   1   0  10   0   1
X_Shadduck    27 eng  2 24  6 19 21 661 797 259 467   5   1  433   0   0   0   4   2   5   0   0   6   0   0
Juan_Baez     32 mex  2 23 13 14 32 437 690 711 508   7   3  464   1   0   0   9   3   0   0   0   0   0   0
B_Cassotto    23 usa  1 23 13 15 39 516 601 644 429   7   2  540   0   0   0   3   2   5   2   0   3   0   0
I_Haward      24 wal  2 22  5 10 45 381 695 581 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   27 aut  2  6 25 18 21 845 393 908 527  11   0 1114   0   0   0   2  21  10   1   1   3   0   0
A_Eikamp      27 hol  2 17 25  8 10 959 848 753  41   9   0  918   0   0   0   6  17   2   0   2   0   0   0
B_Paul        25 eng  1 13 23 18 10 642 882 835  68  11   0 1114   1   0   0   3  17  10   2   2   0   0   0
E_Ferger      23 wal  2 21 22  5 21 381 321 270 643   8   0  775   0   0   0   7   5   3   1   0   3   0   0
L_Pera        33 POR  3 16 21  7 22 222 587 444 637   1   1   16   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     23 fra  2  6 21 21 18 381 522  21  29   3   2   99   0   0   0   0   1   0   0   0   0   0   0
K_Supko       20 slo  1  4 20 12  9 804 726 544 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   30 jap  2 11 10 25 24 381 375 709 749   6   2  443   0   0   0   0   4   7   2   0   6   0   0
Ftang_Ftang   23 nig  1  8 17 24 27 804 177 604 773  11   0 1114   0   0   0   1   9  24   1   0   6   0   0
V_Maximov     26 rus  2  9 21 22 36 362 211   4 516  11   0 1043   0   0   0   3  10  17   0   1   0   0   0
