Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    22 eng 24  1  1  1 21 876 966 966 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Colobolo    31 spa 23  2  2  3 26 363 845 935  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zeininger   26 ger 20  2  2  2  8 839 662 752 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Baez     31 mex  2 26 14 15 32 221 252 237 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   27 ger  1 25 12 16 19 796 439 229 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Shadduck    26 eng  2 24  6 19 21 445 492  46 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Moore       22 eng  1 24 16 18 29 444  13 179 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Von_Ulm     32 ger  3 23 19  9 46  65 549 759 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 300  32 300  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_de_Cesare   32 ita  2 22 11  7 42 468 431 760 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Haward      23 wal  2 22  5 10 45 165 479 365 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eisenhuth   26 aut  2  6 24 18 21 629  92 970  49   0   0    0   0   0   0   0   0   0   0   0   0   0   1
A_Eikamp      26 hol  2 17 24  7 10 743 388 857 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pera        32 por  3 18 24  9 22   6 232 946 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ferger      22 wal  2 20 21  5 21 165 929 940 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     22 fra  2  6 20 20 18 165 331 820 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lavallan    20 arg  1  4 19 12  9 876 751 978 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kobayashi   29 jap  2 11 10 25 24 165 278 572 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_benAvraham  31 isr  2 10  9 24 20 518 455 157 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   22 nig  1  7 17 23 27 588 906 106 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maximov     25 rus  2  8 20 21 36 146 860 563 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hasson      20 pak  1  4  7 19 14 660 609 268 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
