Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 563 117 117 117  16   0 1464   1  61  24   0   0   0   0   0   5   0   0
M_Ekstrand    25 swe 24  2  2  2 24 440 577 577 577   2   1  149   0   8   2   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 155 833 327  92  16   0 1519   1   0   0  16  18   6   1   1   3   0   0
Franz_Bauer   26 ger  2 25 21  8 19 345 834 359 976  14   0 1247   1   0   0  18  15   7   0   2   3   0   0
Komodo64      25 ind  1 25 17 10 16 486 216 400 148  13   2  904   0   0   0   3  11   6   2   1   6   0   0
D_Balaam      31 ISR  1 24  2  3  3 940 428 447 800   6   4  332   0   0   0   2   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 405 985 266 533  17   1 1601   1   0   0  13  10  13   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 846 415 372 206  16   0 1512   1   0   0  17  15  13   2   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 418 543 559 513  17   0 1595   0   0   0   5  35  10   3   5   3   0   0
C_LuisGarcia  31 spa  2  5 24 17 15 660 249 351 189   9   8  359   0   0   0   1   7   7   2   1   6   0   0
C_Ruddy       25 eng  2  8 24 21 16  70 172 760 439  17   0 1566   1   0   0   6  19  27   6   3   5   0   0
E_Francescoli 23 uru  2  8 23 21 33 189 462 925 275  17   0 1428   2   0   0   1  34  19   2   6   0   0   0
T_Regen       22 ire  2 22 23  7 25 171 413 872 795  14   2 1068   0   0   0   7  15   3   1   2   0   0   0
K_Vargason    22 ice  1  9 21  3 15 944 172 441 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 20  6 17 656 467 196 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 531 729 656 443  16   2 1106   0   0   0   0   4  39   7   0   0   0   0
Romario       25 bra  2 18  7 27  9  13 375 416 212  16   0 1468   1   0   0   4   2  45   8   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 452 925 757 948  10   9  403   1   0   0   0   4  15   2   2   3   0   0
