Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 622 133 133 133  19   0 1743   1  69  27   0   0   0   0   0   5   0   0
M_Ekstrand    25 swe 24  2  2  2 24 456 593 593 593   2   1  149   0   8   2   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 171 905 343 108  19   0 1798   1   0   0  18  18   6   1   1   3   0   0
Franz_Bauer   26 ger  2 25 21  9 19 361 882 456   5  17   0 1526   2   0   0  20  20   9   0   3   3   0   0
Komodo64      25 ind  1 25 17 10 16 502 250 425 165  15   3  970   0   0   0   4  12   7   2   1   6   0   0
D_da_Guia     25 bra  2 25 20 15 37 421  47 280 614  20   1 1880   1   0   0  16  10  16   2   0   2   0   0
D_Balaam      31 ISR  1 24  2  3  3 956 222 411 764   6   4  332   0   0   0   2   0   0   0   0   3   0   0
E_Beregovoi   22 rus  1 23 21 16  8 862 406 381 203  19   0 1791   1   0   0  17  17  15   2   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 434 559 593 529  19   0 1772   0   0   0   5  37  10   3   5   3   0   0
C_LuisGarcia  31 spa  2  5 24 17 15 676 243 184 183  12  11  455   0   0   0   1   8   7   2   1   6   0   0
C_Ruddy       25 eng  2  8 24 21 16  86 220 786 453  20   0 1845   1   0   0   8  20  28   6   3   8   0   0
E_Francescoli 23 uru  2  8 23 21 33 205 453 916 266  20   0 1707   2   0   0   1  34  19   2   6   0   0   0
T_Regen       22 ire  2 22 23  7 25 187 404 887 792  17   2 1288   0   0   0   7  17   4   1   2   0   0   0
K_Vargason    22 ice  1  9 21  4 15 960 188 457   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 20  6 17 672 595 324 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 547 736 674 435  19   2 1354   0   0   0   1   7  41   7   0   0   0   0
Romario       25 bra  2 18  7 27  9  29 421 500 265  19   0 1718   1   0   0   4   4  48   8   1   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 468 941 773 964  12  11  462   1   0   0   0   4  15   2   2   3   0   0
