Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 270  69  69  69   6   0  564   0  25  11   0   0   0   0   0   3   0   0
M_Ekstrand    25 swe 24  2  2  2 24 364 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 107 604 128  37   5   0  470   1   0   0   5   5   2   1   0   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 297 485  95 861   3   0  198   0   0   0   4   2   1   0   0   0   0   0
Komodo64      25 ind  1 25 17 10 16 438 118 285  40   6   0  564   0   0   0   1   7   4   0   0   3   0   0
D_Balaam      31 ISR  1 25  2  3  3 892   6 530 883   4   2  296   0   0   0   1   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 357 706 136 434   6   1  552   0   0   0   3   5   2   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 798 183 183 151   5   0  469   1   0   0   6   1   5   2   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 370 488 206 446   6   0  564   0   0   0   3  11   4   2   1   3   0   0
C_LuisGarcia  31 spa  2  5 24 17 15 612 384 954 245   5   4  162   0   0   0   1   3   2   0   1   3   0   0
C_Ruddy       25 eng  2  8 24 21 16  22  13 479 150   6   0  547   0   0   0   3   9   8   2   0   0   0   0
E_Francescoli 23 uru  2  8 23 21 33 141 341 470  83   6   0  492   0   0   0   0   9   5   0   2   0   0   0
T_Regen       22 ire  2 22 23  7 25 123 304 738 730   4   1  311   0   0   0   2   5   1   0   2   0   0   0
N_Beaudin     26 alb  2  4 22 17 15  22 660 274 996   3   0  282   0   0   0   0   4   3   0   2   3   0   0
K_Vargason    22 ice  1  9 21  3 15 896 124 393 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 19  6 17 608  83 811 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 483 656 550 129   6   0  348   0   0   0   0   1   9   2   0   0   0   0
Romario       25 bra  1 18  7 26  9 964 300 381 995   5   0  452   1   0   0   1   1  17   4   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 404 904 643 841   5   4  193   0   0   0   0   1   6   0   0   0   0   0
