Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    25 uru 28  2  2  2 31  92 277 277 277  21   0 1940   0  64  30   0   0   0   0   0   0   0   0
M_Ekstrand    26 swe 24  2  2  2 24 626 737 737 737   1   1   53   0   1   0   0   0   0   0   0   0   0   0
Franz_Bauer   27 ger  2 26 21  9 19 505 545 912 190  18   0 1663   3   0   0  25  20   5   1   3   3   0   0
D_Bradman     27 aus  2 26 20  9 29 315 238 626 271  21   0 1937   0   0   0  14  17  12   1   1   8   0   0
A_Brehme      28 ger  1 26  5 14 11 332 668 741 840   3   0  285   0   0   0   2   1   4   0   0   0   0   0
D_da_Guia     26 bra  2 25 20 15 37 565 732 551 880  21   0 1993   0   0   0  25   7  12   2   1   3   0   0
E_Beregovoi   23 rus  2 24 21 16  8   7  63 838 512  21   0 1993   4   0   0  21  15  20   3   4   3   0   0
Dede          23 bra  1 23 20  9 16 738 699 469 251  16   1 1264   1   0   0   9   8   5   2   0   0   0   0
F_Buskey      20 jam  1 20  6  4 15 700 147 525 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crye        20 jam  1 19  6  4 43 700 496 417 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Timmy_K_Hill  27 aus  2 18 26 12 11 578 952 151 781  19   0 1593   1   0   0  11  22   3   0   3   3   0   0
C_Ruddy       26 eng  2  8 25 21 16 230 465 248 807  19   1 1723   0   0   0   5  16  18   4   5   3   0   0
E_Francescoli 24 uru  2  8 24 21 33 349 658 483 583  18   8 1281   0   0   0   3  23  13   3   5  15   0   0
T_Regen       23 ire  2 22 24  8 25 331 837 541  75  20   0 1845   0   0   0   8  21   5   0   4   8   0   0
C_LuisGarcia  32 SPA  2  4 22 16 15 820 539 607 493   3   2  212   0   0   0   1   4   3   1   0   0   0   0
K_Vargason    23 ice  2  9 21  4 15 105 332 601 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    21 mex  1 13 21  7 17 816 748 477 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       26 bra  2 18  7 28  9 173 811 790  83  21   0 1847   1   0   0   8   5  42  10   0   0   0   0
K_Pennino     29 fin  2  5 14 27  8 691 896 883 837  12  10  418   0   0   0   0   4  12   4   0   0   0   0
S_Fujisaki    24 jap  1  6 17 27 24 844 160 421 572  20   0 1822   2   0   0   0  10  41  10   3   3   0   0
Marcos_Junior 20 bra  1 12  8 20 41 844 295 600 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
