Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 214  21  21  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ekstrand    25 swe 24  2  2  2 24 316 481 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  8 29  59 476  35 952   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Franz_Bauer   26 ger  2 25 21  8 19 249 353  29 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Komodo64      25 ind  1 25 17  9 16 390  56 176 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Balaam      31 ISR  1 25  2  4  3 844 635 665  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     25 bra  2 24 20 15 37 309 610  43 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 750  39 126  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Carlinhos     20 bra  1 20  8  5  8 876  86 927 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 19 10  7 24 876 681  47  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 19 18  5 18 732 922 583 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_LuisGarcia  31 spa  2  5 25 17 15 564 478 528 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 322 394  41 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruddy       25 eng  1  7 24 21 16 973 917 350  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  2  8 23 21 33  93 293 301  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Regen       22 ire  2 22 23  7 25  75 199 580 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 912  27  15 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vargason    22 ice  1  9 21  3 15 848  76 345 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 11 19  5 17 560 698 427 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 435 608 493   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       25 bra  1 18  7 26  9 916 186 274 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 356 856 586 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
