Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    25 uru 28  2  2  2 31  12 237 237 237  13   0 1235   0  47  20   0   0   0   0   0   0   0   0
M_Ekstrand    26 swe 24  2  2  2 24 560 697 697 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   27 ger  2 26 21  9 19 465 273 725  90  10   0  905   1   0   0  13  10   1   0   2   0   0   0
D_Bradman     27 aus  2 26 20  9 29 275 205 529 277  13   0 1179   0   0   0  11   8   9   1   0   3   0   0
D_da_Guia     26 bra  2 25 20 15 37 525 450 474 774  13   0 1235   0   0   0  13   3   8   0   1   0   0   0
E_Beregovoi   23 rus  1 23 21 16  8 966 915 580 328  13   0 1235   1   0   0  16   6  10   0   0   3   0   0
Dede          23 bra  1 23 20  9 16 698 609 411 205  10   0  826   1   0   0   6   6   3   2   0   0   0   0
F_Buskey      20 jam  1 19  6  4 15 660 826 205  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crye        20 jam  1 19  6  4 43 660 176  97 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Timmy_K_Hill  27 aus  2 18 26 12 11 538 862  36 735  13   0 1150   1   0   0   8  15   2   0   3   3   0   0
C_Ruddy       26 eng  2  8 25 21 16 190 386  97 696  13   0 1191   0   0   0   4  11  14   3   3   0   0   0
E_Francescoli 24 uru  2  8 24 21 33 309 609 314 481  11   6  758   0   0   0   2  16   9   1   2  13   0   0
T_Regen       23 ire  2 22 24  7 25 291 643 288 923  12   0 1087   0   0   0   5  13   1   0   3   3   0   0
C_LuisGarcia  32 SPA  2  4 23 16 15 780 779 391 733   2   1  145   0   0   0   1   3   3   1   0   0   0   0
K_Vargason    23 ice  2  9 21  4 15  65 292 561 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    21 mex  1 13 21  6 17 776 428 157 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     29 fin  2  5 14 27  8 651 881 859 791   8   6  332   0   0   0   0   3  10   3   0   0   0   0
Romario       26 bra  2 18  7 27  9 133 698 683 864  13   0 1168   1   0   0   7   4  28   7   0   0   0   0
S_Fujisaki    24 jap  1  6 17 27 24 804 120 351 281  12   0 1085   1   0   0   0   7  18   5   3   3   0   0
Marcos_Junior 20 bra  1 11  8 19 41 804 974 425 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
