Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 748 157 157 157  23   0 2117   1  89  31   0   0   0   0   0   5   0   0
M_Ekstrand    25 swe 24  2  2  2 24 480 617 617 617   2   1  149   0   8   2   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 195 951 367 139  23   0 2172   2   0   0  21  21   8   2   1   3   0   0
Franz_Bauer   26 ger  2 25 21  9 19 385 990 510  35  21   0 1900   2   0   0  24  23  10   0   3   3   0   0
Komodo64      25 ind  1 25 17 10 16 526 314 428 159  18   4 1141   0   0   0   7  13   7   2   1   6   0   0
D_da_Guia     25 bra  2 25 20 15 37 445 169 372 700  24   1 2254   1   0   0  19  12  20   2   0   2   0   0
D_Balaam      31 ISR  1 23  2  3  3 980 912 357 710   6   4  332   0   0   0   2   0   0   0   0   3   0   0
E_Beregovoi   22 rus  1 23 21 16  8 886 514 461 233  23   0 2165   1   0   0  22  21  17   2   1   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 458 583 692 590  23   0 2146   0   0   0   5  45  14   4   5   3   0   0
C_Ruddy       25 eng  2  8 24 21 16 110 242 844 487  23   0 2105   1   0   0   8  24  32   6   3  11   0   0
E_Francescoli 23 uru  2  8 24 21 33 229 477  32 334  24   0 2081   3   0   0   1  42  25   3   7   0   0   0
T_Regen       22 ire  2 22 24  7 25 211 458   8 820  21   2 1662   0   0   0   9  25   6   1   3   3   0   0
C_LuisGarcia  31 spa  2  5 23 17 15 700 189 874 129  12  11  455   0   0   0   1   8   7   2   1   6   0   0
K_Vargason    22 ice  1  9 21  4 15 984 212 481  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 20  6 17 696 787 516 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 571 801 752 589  23   3 1651   0   0   0   2   8  52   9   1   0   0   0
Romario       25 bra  2 18  7 27  9  53 479 536 452  23   0 2092   1   0   0   6   5  58  13   1   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 492 965 797 989  13  12  482   1   0   0   0   4  16   2   2   3   0   0
