Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 529 109 109 109  15   0 1370   1  60  24   0   0   0   0   0   5   0   0
M_Ekstrand    25 swe 24  2  2  2 24 432 569 569 569   2   1  149   0   8   2   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 147 795 321  86  15   0 1425   1   0   0  14  18   6   1   1   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 337 787 328 945  13   0 1153   1   0   0  17  15   7   0   2   0   0   0
Komodo64      25 ind  1 25 17 10 16 478 192 392 109  12   2  840   0   0   0   2  11   5   1   1   6   0   0
D_Balaam      31 ISR  1 24  2  3  3 932 490 440 793   5   3  302   0   0   0   1   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 397 925 258 525  16   1 1507   0   0   0  11  10  13   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 838 391 364 192  15   0 1418   1   0   0  16  15  12   2   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 410 535 522 505  16   0 1501   0   0   0   5  34  10   3   4   3   0   0
C_LuisGarcia  31 spa  2  5 24 17 15 652 267 454 207   9   8  359   0   0   0   1   7   7   2   1   6   0   0
C_Ruddy       25 eng  2  8 24 21 16  62 164 734 400  16   0 1472   1   0   0   6  17  25   5   3   5   0   0
E_Francescoli 23 uru  2  8 23 21 33 181 454 879 267  16   0 1334   2   0   0   1  32  18   2   5   0   0   0
T_Regen       22 ire  2 22 23  7 25 163 405 855 787  13   2  974   0   0   0   7  14   3   1   2   0   0   0
N_Beaudin     26 alb  2  4 22 18 15  62 700 314  37   3   0  282   0   0   0   0   4   3   0   2   3   0   0
K_Vargason    22 ice  1  9 21  3 15 936 164 433 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 20  6 17 648 403 132 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 523 721 648 429  15   1 1091   0   0   0   0   4  38   7   0   0   0   0
Romario       25 bra  2 18  7 27  9   5 367 408 204  15   0 1389   1   0   0   4   2  45   8   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 444 917 749 940  10   9  403   1   0   0   0   4  15   2   2   3   0   0
