Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 186  37  37  37   2   0  189   0   8   4   0   0   0   0   0   3   0   0
M_Ekstrand    25 swe 24  2  2  2 24 332 497 497 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  8 29  75 492  60 968   1   0   95   0   0   0   0   1   0   0   0   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 265 401  45 829   2   0  106   0   0   0   2   0   0   0   0   0   3   0
Komodo64      25 ind  1 25 17 10 16 406  72 219   4   2   0  189   0   0   0   0   3   3   0   0   0   0   0
D_Balaam      31 ISR  1 25  2  3  3 860 404 604 957   1   0   95   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     25 bra  2 24 20 15 37 325 617  52 371   2   1  177   0   0   0   1   2   1   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 766 103 142  45   1   0   94   0   0   0   3   0   0   0   0   0   0   0
Carlinhos     20 bra  1 20  9  5  8 892 214  56 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 19 10  7 24 892 809 175 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_LuisGarcia  31 spa  2  5 25 17 15 580 440 329 317   2   1  104   0   0   0   0   1   0   0   0   3   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 338 426 122 354   2   0  189   0   0   0   1   5   0   0   1   0   0   0
C_Ruddy       25 eng  1  7 24 21 16 989 965 402  87   2   0  189   0   0   0   2   4   1   1   0   0   0   0
E_Francescoli 23 uru  2  8 23 21 33 109 309 326  45   2   0  158   0   0   0   0   1   3   0   0   0   0   0
T_Regen       22 ire  2 22 23  7 25  91 231 605 667   1   0   94   0   0   0   1   1   0   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 928  43  31 386   1   1   22   0   0   0   0   0   0   0   0   0   0   0
K_Vargason    22 ice  1  9 21  3 15 864  92 361 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 11 19  6 17 576 826 555  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 451 624 518  29   2   0  158   0   0   0   0   1   3   0   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 372 872 602 803   2   1  126   0   0   0   0   0   3   0   0   0   0   0
Romario       25 bra  1 18  7 26  9 932 202 290 778   1   0   94   0   0   0   0   0   2   1   0   0   0   0
